ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
047310,4070,4150,4070,4090,90863,372751638,149737987950,36610755,0.83984375,0.83984375,5909.0,13.68,0.69,299.0,0.0,0.0,파워로직스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","2차전지 보호회로 및 배터리팩, 카메라모듈",20030725,,,,
368770,5990,5990,5840,5890,61039,359843580,193511385250,32854225,1.9101562,1.9101562,1181.0,26.89,4.99,219.0,1.12,66.0,파이버프로,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",광섬유 관성센서 및 관성 측정장치,20210121,,,,
170790,11700,12010,11630,11630,263626,3107313750,78140679070,6718889,2.9394531,2.9394531,12496.0,14.34,0.93,811.0,2.58,300.0,파이오링크,KOSDAQ,통신 및 방송 장비 제조업,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",20130801,,,,
049120,880,936,862,911,92568,83022761,48290578609,53008319,0.13000488,0.13000488,683.0,0.0,1.33,0.0,0.0,0.0,파인디앤씨,KOSDAQ,전자부품 제조업,"CHASSIS , 금형",20010726,,,,
038950,3425,3600,3380,3380,2574,8988629,34512385700,10210765,1.9296875,1.9296875,11356.0,0.0,0.3,0.0,1.48,50.0,파인디지털,KOSDAQ,통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",20000504,,,,
387570,8600,8690,8270,8310,64797,542721010,46751229000,5625900,4.828125,4.828125,3827.0,0.0,2.17,0.0,0.0,0.0,파인메딕스,KOSDAQ,의료용 기기 제조업,"인젝터, 스네어, 나이프, 포셉 등 내시경용 시술기구",20241226,,,,
441270,11350,11360,10910,11040,375601,4165855350,415546405920,37640073,6.8710938,6.8710938,3778.0,0.0,2.92,0.0,0.0,0.0,파인엠텍,KOSDAQ,전자부품 제조업,IT부품,20221007,,,,
106240,1235,1290,1235,1262,202866,255471706,21453167080,16999340,2.5605469,2.5605469,4835.0,0.0,0.26,0.0,0.0,0.0,파인테크닉스,KOSDAQ,전구 및 조명장치 제조업,LED조명기기,20090316,,,,
131760,927,928,910,923,246958,227224127,40087351109,43431583,4.1796875,4.1796875,841.0,14.42,1.1,64.0,0.0,0.0,파인텍,KOSDAQ,특수 목적용 기계 제조업,OLED 제조장비,20150817,,,,
065690,1032,1036,990,1013,29827,30277342,14231972303,14049331,0.60009766,0.60009766,3972.0,0.0,0.26,0.0,0.0,0.0,파커스,KOSDAQ,고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",20020716,,,,
140860,267000,271000,258000,258000,47389,12374794250,1804807266000,6995377,29.6875,29.6875,27069.0,41.78,9.53,6175.0,0.19,500.0,파크시스템스,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",연구용 및 산업용 원자현미경,20151217,,,,
091700,6480,6530,6470,6490,70939,460960325,369930000000,57000000,15.546875,15.546875,10003.0,6.3,0.65,1030.0,4.62,300.0,파트론,KOSDAQ,전자부품 제조업,"카메라모듈, 안테나, 센서류 등",20061213,,,,
032800,493,503,493,497,85638,42773537,22840657826,45957058,1.0,1.0,254.0,0.0,1.96,0.0,0.0,0.0,판타지오,KOSDAQ,창작 및 예술관련 서비스업,서비스,19970626,,,,
318010,3950,3965,3895,3895,24532,96160510,30884771510,7929338,0.6201172,0.6201172,8349.0,19.0,0.47,205.0,2.57,100.0,팜스빌,KOSDAQ,기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,20191022,,,,
036580,2590,2645,2530,2635,58540,152437405,96778129805,36727943,1.0498047,1.0498047,4177.0,0.0,0.63,0.0,1.9,50.0,팜스코,KOSPI,"곡물가공품, 전분 및 전분제품 제조업","배합사료 제조,도매",19991025,,,,
027710,1170,1179,1165,1178,181891,213426430,131248754800,111416600,1.1201172,1.1201172,2330.0,33.66,0.51,35.0,2.12,25.0,팜스토리,KOSDAQ,동물용 사료 및 조제식품 제조업,사료,19960706,,,,
004720,4380,4410,4330,4390,69395,302750592,82499316450,18792555,2.640625,2.640625,13736.0,28.51,0.32,154.0,0.0,0.0,팜젠사이언스,KOSPI,의약품 제조업,의약품 외,19900615,,,,
225590,879,900,870,895,112122,98143275,23839858135,26636713,1.1103516,1.1103516,2910.0,17.9,0.31,50.0,0.0,0.0,패션플랫폼,KOSDAQ,봉제의복 제조업,여성복,20151005,,,,
054300,820,847,815,847,837510,694776519,98033380830,115741890,1.1796875,1.1796875,845.0,15.69,1.0,54.0,0.0,0.0,팬스타엔터프라이즈,KOSDAQ,일반 목적용 기계 제조업,자동차 정비용 리프트,20020110,,,,
068050,2055,2095,2045,2085,101414,210129660,57742148460,27694076,2.8691406,2.8691406,2843.0,0.0,0.73,0.0,0.0,0.0,팬엔터테인먼트,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반",20060707,,,,
028670,3770,3840,3770,3785,1170860,4458353261,2023345602920,534569512,16.40625,16.40625,10576.0,7.54,0.36,502.0,3.17,120.0,팬오션,KOSPI,해상 운송업,"해상화물운송(외항,운수보관)",20070921,,,,
222110,5940,6050,5910,5940,8253,49060640,80155530180,13494197,7.3085938,7.3085938,1931.0,72.44,3.08,82.0,0.0,0.0,팬젠,KOSDAQ,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,,,,
271830,1849,1937,1834,1931,263304,503914678,56945580062,29490202,0.6699219,0.6699219,2318.0,0.0,0.83,0.0,0.0,0.0,팸텍,KOSDAQ,특수 목적용 기계 제조업,"카메라모듈 검사장비, 반도체 검사장비",20230523,,,,
010820,4620,4625,4495,4605,482137,2197242320,224594774490,48771938,11.546875,11.546875,1310.0,20.47,3.52,225.0,0.0,0.0,퍼스텍,KOSPI,무기 및 총포탄 제조업,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,,,,
016800,45150,48600,45000,46000,4825,225879250,529000000000,11500000,19.9375,19.9375,64143.0,8.63,0.72,5333.0,2.61,1200.0,퍼시스,KOSPI,가구 제조업,"사무용 가구,의자,책상,캐비넷 제조",19961224,,,,
263750,35100,35300,34550,34550,143910,5011296400,2219763390250,64247855,6.578125,6.578125,13122.0,35.18,2.63,982.0,0.0,0.0,펄어비스,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),20170914,,,,
251970,59400,59400,57100,58200,67008,3871990100,721680000000,12400000,14.5,14.5,21409.0,22.05,2.72,2639.0,0.72,420.0,펌텍코리아,KOSDAQ,플라스틱제품 제조업,화장품 용기,20190704,,,,
001020,719,735,717,722,15295,11042351,128503951986,177983313,0.18005371,0.18005371,1595.0,0.0,0.45,0.0,0.0,0.0,페이퍼코리아,KOSPI,"펄프, 종이 및 판지 제조업","제지(신문용지,중질지),합판 제조,건설,석유류 판매",19760626,,,,
168360,22500,23350,22050,22400,412953,9307387200,476857561600,21288284,8.078125,8.078125,1331.0,0.0,16.83,0.0,0.0,0.0,펨트론,KOSDAQ,특수 목적용 기계 제조업,3D 정밀측정 검사장비,20221124,,,,
087010,299000,307000,297500,300500,119819,36099670500,7006863675000,23317350,6.890625,6.890625,6533.0,0.0,46.0,0.0,0.0,0.0,펩트론,KOSDAQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,20150722,,,,
090080,955,980,952,973,132485,128341952,53419898007,54902259,5.359375,5.359375,839.0,13.9,1.16,70.0,0.0,0.0,평화산업,KOSPI,자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,,,,
010770,3745,3790,3745,3775,21888,82590515,55211134150,14625466,18.671875,18.671875,6627.0,34.95,0.57,108.0,3.97,150.0,평화홀딩스,KOSPI,자동차 신품 부품 제조업,지주회사,19860331,,,,
064800,927,937,915,922,271137,250521057,117838328756,127807298,4.4804688,4.4804688,1573.0,0.0,0.59,0.0,0.0,0.0,포니링크,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,20020822,,,,
119500,3000,3035,3000,3025,37969,114750505,35837876800,11847232,5.2890625,5.2890625,4225.0,22.92,0.72,132.0,1.98,60.0,포메탈,KOSDAQ,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",20100917,,,,
389140,11770,12130,11620,11840,151914,1812159545,132249662400,11169735,1.1298828,1.1298828,2688.0,0.0,4.4,0.0,0.0,0.0,포바이포,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고영화 및 비디오물 제작업,20220428,,,,
105760,5810,5900,5810,5820,24305,142158625,56580846900,9721795,2.9394531,2.9394531,7803.0,9.93,0.75,586.0,0.0,0.0,포스뱅크,KOSDAQ,일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",20240129,,,,
022100,20900,21300,20850,21300,350804,7420157225,3238339727700,152034729,2.9804688,2.9804688,3446.0,36.72,6.18,580.0,0.59,125.0,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,20240102,,,,
058430,37450,37450,36800,37050,6014,223320275,222300000000,6000000,1.5996094,1.5996094,63854.0,6.48,0.58,5719.0,5.83,2160.0,포스코스틸리온,KOSPI,1차 철강 제조업,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,,,,
009520,13710,13790,13550,13710,250180,3414962935,570921458130,41642703,4.5117188,4.5117188,2685.0,979.29,5.11,14.0,0.15,20.0,포스코엠텍,KOSDAQ,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,19971110,,,,
047050,48500,49450,48500,48800,408031,19963339525,8585032054400,175922788,5.8789062,5.8789062,38397.0,16.16,1.27,3019.0,3.18,1550.0,포스코인터내셔널,KOSPI,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,,,,
003670,148200,150300,146500,146500,428575,63245139900,13030621230000,88946220,9.2734375,9.2734375,37181.0,0.0,3.94,0.0,0.0,0.0,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",20190529,,,,
189690,2145,2185,2130,2175,123739,267281013,59425282575,27321969,2.6796875,2.6796875,2718.0,12.15,0.8,179.0,2.3,50.0,포시에스,KOSDAQ,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,,,,
318020,4485,4610,4450,4485,15086,67907412,56790289920,12662272,2.9003906,2.9003906,3972.0,35.31,1.13,127.0,0.0,0.0,포인트모바일,KOSDAQ,컴퓨터 및 주변장치 제조업,산업용 PDA,20201203,,,,
256630,1113,1118,1091,1098,60312,66494623,63680785056,57997072,0.35009766,0.35009766,1270.0,45.75,0.86,24.0,0.0,0.0,포인트엔지니어링,KOSDAQ,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,20170502,,,,
331380,2157,2190,2135,2160,13774,29741632,52358050080,24239838,0.97021484,0.97021484,760.0,0.0,2.84,0.0,0.0,0.0,포커스에이아이,KOSDAQ,영상 및 음향기기 제조업,영상저장장치 및 카메라,20191002,,,,
208710,3045,3115,3000,3000,239265,732655155,39540396000,13180132,2.0898438,2.0898438,4085.0,0.0,0.73,0.0,0.0,0.0,포톤,KOSDAQ,전자부품 제조업,모바일용 카메라모듈 부품외,20141224,,,,
472850,9480,9520,9360,9500,33740,318320985,307267363500,32343933,1.6201172,1.6201172,6560.0,12.2,1.45,779.0,2.63,250.0,폰드그룹,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,,,,
039980,2550,2650,2540,2550,2276816,5904114341,185585878800,72778776,0.5600586,0.5600586,1339.0,150.0,1.9,17.0,0.0,0.0,폴라리스AI,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","TRS통신, Kipling Bag외",20020813,,,,
041910,6920,7020,6820,6880,205238,1420072650,92891056160,13501607,1.4003906,1.4003906,9680.0,21.5,0.71,320.0,0.0,0.0,폴라리스AI파마,KOSDAQ,의약품 제조업,원료의약품,20040206,,,,
234100,1175,1187,1166,1167,213096,249570593,81889034184,70170552,1.8603516,1.8603516,2791.0,7.94,0.42,147.0,0.0,0.0,폴라리스세원,KOSDAQ,자동차 신품 부품 제조업,자동차 공조장치 부품,20171020,,,,
041020,5400,5470,5370,5450,268823,1458484595,271003964100,49725498,0.8300781,0.8300781,1792.0,38.38,3.04,142.0,0.0,0.0,폴라리스오피스,KOSDAQ,소프트웨어 개발 및 공급업,시스템 소프트웨어,20051028,,,,
114630,497,505,494,497,68079,34458778,43709931356,87947548,3.4492188,3.4492188,1598.0,6.06,0.31,82.0,0.0,0.0,폴라리스우노,KOSDAQ,화학섬유 제조업,"PVC가발사, 난연고열사",20100115,,,,
290720,2080,2080,2015,2020,14739,29998170,59356273880,29384294,0.91015625,0.91015625,98.0,0.0,20.61,0.0,0.0,0.0,푸드나무,KOSDAQ,무점포 소매업,,20181004,__sectorCode__,__sectorName__,__industryCode__,__industryName__
005670,7380,7490,7210,7420,90834,665419910,74200000000,10000000,4.8085938,4.8085938,10586.0,9.59,0.7,774.0,1.68,125.0,푸드웰,KOSDAQ,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,,,,
094940,8200,8310,8110,8200,115871,951318785,68563365200,8361386,1.3701172,1.3701172,4827.0,31.42,1.7,261.0,0.37,30.0,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,,,,
057880,0,0,0,8790,0,0,216061434720,24580368,0.0,0.0,111.0,0.0,79.19,0.0,0.0,0.0,푸른소나무,KOSDAQ,비거주 복지시설 운영업,의료기기,20031229,G35,건강관리,WI410,건강관리
007330,10050,10090,9970,10000,10212,102344770,150828000000,15082800,1.6103516,1.6103516,26845.0,14.88,0.37,672.0,6.5,650.0,푸른저축은행,KOSDAQ,은행 및 저축기관,대출이자,19931207,,,,
017810,14540,14640,14180,14370,155866,2236174410,547792188540,38120542,0.25,0.25,8237.0,22.56,1.74,637.0,0.71,102.0,풀무원,KOSPI,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,,,,
093380,3055,3065,2970,3050,11562,35167095,30131904650,9879313,0.7001953,0.7001953,7307.0,0.0,0.42,0.0,2.62,80.0,풍강,KOSDAQ,기타 금속 가공제품 제조업,자동차용너트류,20070601,,,,
023900,9200,9200,9100,9200,9078,83230340,115920000000,12600000,0.6899414,0.6899414,12924.0,14.4,0.71,639.0,1.74,160.0,풍국주정,KOSDAQ,알코올음료 제조업,발효주정,19941123,,,,
103140,130700,132900,125700,130400,367679,47726215600,3654365851200,28024278,23.390625,23.390625,80518.0,15.09,1.62,8642.0,1.99,2600.0,풍산,KOSPI,1차 비철금속 제조업,,20080730,,,,
005810,40950,41350,40300,41150,14727,603340500,593271565800,14417292,14.890625,14.890625,78924.0,5.78,0.52,7117.0,3.4,1400.0,풍산홀딩스,KOSPI,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,,,,
371950,10650,11200,10600,10600,38194,413578680,240223008800,22662548,1.1904297,1.1904297,1307.0,0.0,8.11,0.0,0.0,0.0,풍원정밀,KOSDAQ,전자부품 제조업,OLED 증착용 Metal Mask,20220228,,,,
370090,12980,13100,12810,12990,15655,203344270,111153221700,8556830,4.7890625,4.7890625,5550.0,1623.75,2.34,8.0,0.0,0.0,퓨런티어,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,,,,
445180,8050,10050,8000,8930,6908969,65382268315,153499448840,17189188,1.7900391,1.7900391,5562.0,12.67,1.61,705.0,1.34,120.0,퓨릿,KOSDAQ,기초 화학물질 제조업,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,,,,
151910,0,0,0,640,0,0,121645902080,190071722,0.54003906,0.54003906,146.0,0.0,4.38,0.0,0.0,0.0,퓨처코어,KOSDAQ,전자부품 제조업,"Blue Filter, IR Filter, Camera Module",20120802,__sectorCode__,__sectorName__,__industryCode__,__industryName__
220100,18870,19040,18370,19040,231095,4321473175,420825031200,22102155,1.7402344,1.7402344,2429.0,0.0,7.84,0.0,0.0,0.0,퓨쳐켐,KOSDAQ,의약품 제조업,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,,,,
035200,3820,3820,3730,3750,31135,116734755,36489712500,9730590,5.7695312,5.7695312,4693.0,16.52,0.8,227.0,2.0,75.0,프럼파스트,KOSDAQ,플라스틱제품 제조업,주택건설용 플라스틱 배관,20020115,,,,
334970,3250,3250,3085,3190,183205,575897453,248030912030,77752637,41.15625,41.15625,1166.0,0.0,2.74,0.0,0.0,0.0,프레스티지바이오로직스,KOSDAQ,의약품 제조업,바이오시밀러 제조,20210311,,,,
950210,13210,13320,12830,13020,125683,1627200295,782451938100,60096155,63.59375,63.59375,,,,,,,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,바이오시밀러 및 항체의약품 신약,20210205,G35,건강관리,WI410,건강관리
321260,2120,2175,2100,2145,163404,351694795,60472020180,28192084,1.25,1.25,1473.0,10.78,1.46,199.0,0.93,20.0,프로이천,KOSDAQ,반도체 제조업,합병,20190531,,,,
053610,32200,33200,31900,32800,87660,2873224075,360800000000,11000000,2.8398438,2.8398438,33802.0,13.62,0.97,2409.0,1.22,400.0,프로텍,KOSDAQ,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",20010817,,,,
468530,46700,47000,44800,46150,383585,17598285250,501742384650,10871991,3.1191406,3.1191406,1706.0,0.0,27.05,0.0,0.0,0.0,프로티나,KOSDAQ,자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,,,,
303360,4715,4810,4550,4675,40242,188083640,60200980125,12877215,2.4199219,2.4199219,2035.0,24.61,2.3,190.0,0.0,0.0,프로티아,KOSDAQ,의료용 기기 제조업,알레르기 진단 제품,20230616,,,,
377220,1565,1600,1564,1583,120063,189475591,44814730000,28310000,4.78125,4.78125,1775.0,0.0,0.89,0.0,0.0,0.0,프롬바이오,KOSDAQ,기타 식품 제조업,개별인정형 건강기능식품,20210928,,,,
335810,3150,3200,3000,3135,19803,61718820,36411539010,11614526,0.6298828,0.6298828,2213.0,0.0,1.42,0.0,0.0,0.0,프리시젼바이오,KOSDAQ,의료용 기기 제조업,체외진단 기기 및 시약,20201222,,,,
053160,7490,7680,7490,7640,13506,102411500,45840000000,6000000,3.5390625,3.5390625,10322.0,0.0,0.74,0.0,0.65,50.0,프리엠스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",20011030,,,,
405000,8710,9060,8580,8800,1629,14133880,33778307200,3838444,7.1210938,7.1210938,1740.0,0.0,5.06,0.0,0.0,0.0,플라즈맵,KOSDAQ,의료용 기기 제조업,플라즈마 멸균기 및 표면처리기기,20221021,__sectorCode__,__sectorName__,__industryCode__,__industryName__
041590,0,0,0,2370,0,0,116064014460,48972158,1.5498047,1.5498047,835.0,0.0,2.84,0.0,0.0,0.0,플래스크,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 등,20021101,__sectorCode__,__sectorName__,__industryCode__,__industryName__
367000,4500,4650,4460,4565,2543,11575185,38292164955,8388207,0.36010742,0.36010742,4552.0,0.0,1.0,0.0,0.0,0.0,플래티어,KOSDAQ,소프트웨어 개발 및 공급업,E-Commerce Platform 구축,20210812,,,,
075130,2755,2780,2620,2780,121760,332854915,46210049600,16622320,7.6484375,7.6484375,4529.0,28.08,0.61,99.0,3.6,100.0,플랜티넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,20050610,,,,
009810,322,325,317,319,194568,62221912,48452112500,151887500,1.9697266,1.9697266,484.0,0.0,0.66,0.0,0.0,0.0,플레이그램,KOSPI,기타 전문 도매업,"MRO, 영상콘텐츠",19880831,,,,
237820,5180,5230,5110,5110,34692,178709630,65546685400,12827140,2.4296875,2.4296875,6682.0,15.25,0.76,335.0,0.0,0.0,플레이디,KOSDAQ,광고업,온라인 광고 대행,20200312,,,,
023770,4475,5990,4425,5990,1458437,7967909693,52943753100,8838690,6.5390625,6.5390625,2174.0,0.0,2.76,0.0,0.0,0.0,플레이위드,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어,19941107,,,,
019570,295,303,292,303,134397,39695751,20334342726,67110042,2.2695312,2.2695312,573.0,0.0,0.53,0.0,0.0,0.0,플루토스,KOSDAQ,신탁업 및 집합투자업,금융투자,19890314,,,,
300080,10120,10940,10000,10150,146155,1497077560,167530327650,16505451,3.3007812,3.3007812,668.0,207.14,15.19,49.0,0.0,0.0,플리토,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,20190717,,,,
033790,3720,3760,3665,3695,77515,287188840,251397901095,68037321,60.0,60.0,2470.0,0.0,1.5,0.0,0.0,0.0,피노,KOSDAQ,통신 및 방송 장비 제조업,무선통신시스템용 중계기,20010626,,,,
032580,1287,1380,1286,1314,3106818,4139285354,43535532096,33132064,33.5,33.5,1436.0,0.0,0.92,0.0,0.0,0.0,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,19970422,,,,
051380,2365,2415,2355,2385,174192,415500612,36586071720,15340072,2.4101562,2.4101562,2618.0,0.0,0.91,0.0,2.1,50.0,피씨디렉트,KOSDAQ,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,,,,
241820,0,0,0,302,0,0,17869934034,59171967,0.0,0.0,120.0,0.0,2.52,0.0,0.0,0.0,피씨엘,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",20170223,G35,건강관리,WI410,건강관리
452450,8790,8990,8660,8690,839147,7407723055,311784165000,35878500,0.95996094,0.95996094,1619.0,26.66,5.37,326.0,0.0,0.0,피아이이,KOSDAQ,특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,,,,
237750,4230,4305,4230,4260,10614,45137165,27675516000,6496600,2.1894531,2.1894531,10452.0,12.38,0.41,344.0,2.35,100.0,피앤씨테크,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,20160704,,,,
460940,14470,14750,14390,14530,59896,872288445,94034382200,6471740,2.109375,2.109375,6174.0,35.44,2.35,410.0,0.34,50.0,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,보행재활로봇 시스템,20240731,,,,
319660,34050,34400,33400,34400,506589,17218245050,996454961600,28966714,22.84375,22.84375,16285.0,12.59,2.11,2732.0,1.16,400.0,피에스케이,KOSDAQ,특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",20190510,,,,
031980,47550,48400,46850,47250,280495,13328932575,1018823163750,21562395,4.7890625,4.7890625,20010.0,10.63,2.36,4444.0,1.48,700.0,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,"Descum, Reflow",19970107,,,,
002230,4200,4200,4170,4180,8528,35654510,80564567600,19273820,5.21875,5.21875,7885.0,12.26,0.53,341.0,5.98,250.0,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,,,,
043370,10910,11120,10880,11050,8425,92649665,232050000000,21000000,12.6875,12.6875,40966.0,3.48,0.27,3171.0,3.17,350.0,피에이치에이,KOSDAQ,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지",20011213,,,,
239890,6130,6250,6100,6170,95966,593442115,61303608350,9935755,2.8007812,2.8007812,5260.0,18.09,1.17,341.0,0.0,0.0,피엔에이치테크,KOSDAQ,기초 화학물질 제조업,OLED 소재,20210216,,,,
347740,2810,2845,2760,2765,91497,254813995,82979242640,30010576,2.7109375,2.7109375,2664.0,13.83,1.04,200.0,1.45,40.0,피엔케이피부임상연구센타,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",피부인체적용시험,20200909,,,,
137400,35000,35500,34750,35250,144617,5086916025,836943781500,23743086,5.640625,5.640625,24377.0,5.66,1.45,6231.0,0.28,100.0,피엔티,KOSDAQ,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,,,,
257370,3025,3025,2960,2980,51538,153943331,37264485780,12504861,1.3603516,1.3603516,2291.0,24.83,1.3,120.0,0.0,0.0,피엔티엠에스,KOSDAQ,특수 목적용 기계 제조업,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,,,,
147760,3030,3330,3030,3290,160892,517024803,35597359140,10819866,1.9599609,1.9599609,2859.0,0.0,1.15,0.0,0.0,0.0,피엠티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 검사용 프로브카드,20161212,,,,
128660,2820,2820,2765,2805,78011,216968720,69573450045,24803369,0.6801758,0.6801758,2809.0,24.61,1.0,114.0,5.35,150.0,피제이메탈,KOSDAQ,1차 비철금속 제조업,"탈산제, 조재제",20101213,,,,
006140,5130,5220,5050,5220,32626,167440420,78300000000,15000000,1.7001953,1.7001953,8927.0,8.42,0.58,620.0,3.45,180.0,피제이전자,KOSDAQ,의료용 기기 제조업,EMS Business(의료용기기제조외),19931207,,,,
376180,2980,3045,2955,3020,81013,244134515,56054334760,18561038,2.9609375,2.9609375,2342.0,7.78,1.29,388.0,3.31,100.0,피코그램,KOSDAQ,그외 기타 제품 제조업,"정수기, 정수기 필터",20211103,,,,
304840,1601,1649,1595,1620,99896,162426947,34389863820,21228311,1.4404297,1.4404297,386.0,0.0,4.2,0.0,0.0,0.0,피플바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,,,,
087600,6410,6670,6410,6480,4566,29549060,52919295840,8166558,0.0,0.0,13511.0,12.04,0.48,538.0,0.0,0.0,픽셀플러스,KOSDAQ,전자부품 제조업,CMOS 이미지센서 및 칩셋,20150612,,,,
291810,2245,2260,2200,2220,9248,20725220,25238540640,11368712,1.1796875,1.1796875,1840.0,370.0,1.21,6.0,0.0,0.0,핀텔,KOSDAQ,소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,20221020,,,,
378340,12500,12660,12500,12600,22669,285163540,269361313200,21377882,1.6103516,1.6103516,6709.0,19.06,1.88,661.0,0.53,67.0,필에너지,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조장비,20230714,,,,
161580,38800,39000,37850,37950,344123,13218580650,887982448650,23398747,0.4099121,0.4099121,6773.0,154.9,5.6,245.0,0.0,0.0,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,20170601,,,,
347770,2020,2035,1973,2000,24127,48057051,45714084000,22857042,2.2597656,2.2597656,2378.0,0.0,0.84,0.0,0.0,0.0,핌스,KOSDAQ,전자부품 제조업,OLED Metal Mask,20200918,,,,
