ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
027710,1171,1176,1165,1174,49366,57772279,130803088400,111416600,1.1103516,1.1103516,2330.0,33.54,0.5,35.0,2.13,25.0,팜스토리,KOSDAQ,동물용 사료 및 조제식품 제조업,사료,19960706,,,,
004720,4420,4500,4330,4335,66131,288808180,81465725925,18792555,2.6601562,2.6601562,13736.0,28.15,0.32,154.0,0.0,0.0,팜젠사이언스,KOSPI,의약품 제조업,의약품 외,19900615,,,,
225590,876,879,865,868,57312,49929320,23120666884,26636713,1.1298828,1.1298828,2910.0,17.36,0.3,50.0,0.0,0.0,패션플랫폼,KOSDAQ,봉제의복 제조업,여성복,20151005,,,,
054300,821,832,786,797,2114725,1684990575,92246286330,115741890,1.4101562,1.4101562,845.0,14.76,0.94,54.0,0.0,0.0,팬스타엔터프라이즈,KOSDAQ,일반 목적용 기계 제조업,자동차 정비용 리프트,20020110,,,,
068050,2090,2110,2060,2070,152796,317457359,57326737320,27694076,2.9101562,2.9101562,2843.0,0.0,0.73,0.0,0.0,0.0,팬엔터테인먼트,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반",20060707,,,,
028670,3900,3915,3840,3860,814669,3143477655,2063438316320,534569512,16.484375,16.484375,10576.0,7.69,0.36,502.0,3.11,120.0,팬오션,KOSPI,해상 운송업,"해상화물운송(외항,운수보관)",20070921,,,,
222110,6120,6130,5940,6060,5515,33167050,81774833820,13494197,7.3984375,7.3984375,1931.0,73.9,3.14,82.0,0.0,0.0,팬젠,KOSDAQ,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",20160311,,,,
271830,1839,1839,1805,1806,34605,62794336,53259304812,29490202,0.72021484,0.72021484,2318.0,0.0,0.78,0.0,0.0,0.0,팸텍,KOSDAQ,특수 목적용 기계 제조업,"카메라모듈 검사장비, 반도체 검사장비",20230523,,,,
010820,4610,4830,4580,4755,1427014,6774353066,231910565190,48771938,11.1015625,11.1015625,1310.0,21.13,3.63,225.0,0.0,0.0,퍼스텍,KOSPI,무기 및 총포탄 제조업,"방위산업제품,프린터,불소화합물,자동차용 매트 제조/얼굴인식시스템 개발",19890510,,,,
016800,45050,45900,44900,44900,296,13359250,516350000000,11500000,19.9375,19.9375,64143.0,8.42,0.7,5333.0,2.67,1200.0,퍼시스,KOSPI,가구 제조업,"사무용 가구,의자,책상,캐비넷 제조",19961224,,,,
263750,36050,36550,35300,35450,209926,7479869075,2277586459750,64247855,6.640625,6.640625,13122.0,36.1,2.7,982.0,0.0,0.0,펄어비스,KOSDAQ,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),20170914,,,,
251970,61400,61400,59500,59600,40438,2445466100,739040000000,12400000,14.5625,14.5625,21409.0,22.58,2.78,2639.0,0.7,420.0,펌텍코리아,KOSDAQ,플라스틱제품 제조업,화장품 용기,20190704,,,,
001020,740,740,717,719,12818,9300291,127970002047,177983313,0.18005371,0.18005371,1595.0,0.0,0.45,0.0,0.0,0.0,페이퍼코리아,KOSPI,"펄프, 종이 및 판지 제조업","제지(신문용지,중질지),합판 제조,건설,석유류 판매",19760626,,,,
168360,21600,21600,20900,21050,111878,2361609300,448118378200,21288284,8.328125,8.328125,1331.0,0.0,15.82,0.0,0.0,0.0,펨트론,KOSDAQ,특수 목적용 기계 제조업,3D 정밀측정 검사장비,20221124,,,,
087010,289500,302000,287500,300000,155651,45872328250,6995205000000,23317350,6.7382812,6.7382812,6533.0,0.0,45.92,0.0,0.0,0.0,펩트론,KOSDAQ,기초 의약물질 제조업,약효지속성 의약품 및 펩타이드 소재,20150722,,,,
090080,979,979,960,963,193908,187236309,52870875417,54902259,5.4609375,5.4609375,839.0,13.76,1.15,70.0,0.0,0.0,평화산업,KOSPI,자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",20060602,,,,
010770,3830,3835,3745,3750,39113,147251212,54845497500,14625466,18.6875,18.6875,6627.0,34.72,0.57,108.0,4.0,150.0,평화홀딩스,KOSPI,자동차 신품 부품 제조업,지주회사,19860331,,,,
064800,931,959,926,937,148072,138902953,119755438226,127807298,4.4414062,4.4414062,1573.0,0.0,0.6,0.0,0.0,0.0,포니링크,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업",의류제품,20020822,,,,
119500,2995,3010,2985,2995,30425,91135836,35482459840,11847232,5.3007812,5.3007812,4225.0,22.69,0.71,132.0,2.0,60.0,포메탈,KOSDAQ,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",20100917,,,,
389140,11710,11840,11490,11520,96310,1117857255,128675347200,11169735,0.8701172,0.8701172,2688.0,0.0,4.29,0.0,0.0,0.0,포바이포,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고영화 및 비디오물 제작업,20220428,,,,
105760,5950,5950,5840,5840,32279,189964975,56775282800,9721795,2.9902344,2.9902344,7803.0,9.97,0.75,586.0,0.0,0.0,포스뱅크,KOSDAQ,일반 목적용 기계 제조업,"POS 단말기, KIOSK 단말기",20240129,,,,
022100,21100,21250,20850,21000,163565,3440087725,3192729309000,152034729,2.9609375,2.9609375,3446.0,36.21,6.09,580.0,0.6,125.0,포스코DX,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업",EIC 자동화 엔지니어링 및 IT서비스,20240102,,,,
058430,37050,37400,36850,37050,2470,91532275,222300000000,6000000,1.6298828,1.6298828,63854.0,6.48,0.58,5719.0,5.83,2160.0,포스코스틸리온,KOSPI,1차 철강 제조업,"용융아연도금강판,용융알루미늄도금강판,칼라도장강판,냉연강판 가공,제조,도매",20020816,,,,
009520,13300,13410,13100,13140,206536,2727020445,547185117420,41642703,4.6015625,4.6015625,2685.0,938.57,4.89,14.0,0.15,20.0,포스코엠텍,KOSDAQ,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,19971110,,,,
047050,48550,48700,48450,48450,128699,6245585575,8523459078600,175922788,5.890625,5.890625,38397.0,16.05,1.26,3019.0,3.2,1550.0,포스코인터내셔널,KOSPI,상품 중개업,"영업활동의 주요 품목으로 에너지 사업내 천연가스 발전, 태양력, 풍력, 수소 등이 있으며, 트레이딩 사업은 철강 및 철강원료, 이차전지소재, 곡물, 유지, 면방, 바이오플라스틱, 친환경차부품, 인프라 및 산업 플랜트 등이 있음.",20010323,,,,
003670,144500,147200,143200,143500,339162,49188145100,12763782570000,88946220,9.3125,9.3125,37181.0,0.0,3.86,0.0,0.0,0.0,포스코퓨처엠,KOSPI,일차전지 및 이차전지 제조업,"내화물, 생석회, 음극재 및 양극재",20190529,,,,
189690,2210,2225,2145,2150,202412,439933724,58742233350,27321969,2.9707031,2.9707031,2718.0,12.01,0.79,179.0,2.33,50.0,포시에스,KOSDAQ,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),20150211,,,,
318020,4525,4570,4485,4485,7449,33635695,56790289920,12662272,2.9199219,2.9199219,3972.0,35.31,1.13,127.0,0.0,0.0,포인트모바일,KOSDAQ,컴퓨터 및 주변장치 제조업,산업용 PDA,20201203,,,,
256630,1141,1147,1118,1127,18278,20555764,65362700144,57997072,0.35009766,0.35009766,1270.0,46.96,0.89,24.0,0.0,0.0,포인트엔지니어링,KOSDAQ,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,20170502,,,,
331380,2225,2300,2190,2190,18085,39929945,53085245220,24239838,1.0,1.0,760.0,0.0,2.88,0.0,0.0,0.0,포커스에이아이,KOSDAQ,영상 및 음향기기 제조업,영상저장장치 및 카메라,20191002,,,,
208710,2850,3690,2670,3125,12857688,42920276239,41187912500,13180132,1.25,1.25,4085.0,0.0,0.76,0.0,0.0,0.0,포톤,KOSDAQ,전자부품 제조업,모바일용 카메라모듈 부품외,20141224,,,,
472850,9420,9680,9290,9470,71635,674514325,306297045510,32343933,1.6503906,1.6503906,6560.0,12.16,1.44,779.0,2.64,250.0,폰드그룹,KOSDAQ,"섬유, 의복, 신발 및 가죽제품 소매업","의류(언더웨어, 의복, 잡화, 코스메틱 등)",20240202,,,,
039980,2585,2590,2520,2535,957407,2443479873,184494197160,72778776,0.83984375,0.83984375,1339.0,149.12,1.89,17.0,0.0,0.0,폴라리스AI,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","TRS통신, Kipling Bag외",20020813,,,,
041910,7030,7220,6750,6880,340853,2363480010,92891056160,13501607,1.1298828,1.1298828,9680.0,21.5,0.71,320.0,0.0,0.0,폴라리스AI파마,KOSDAQ,의약품 제조업,원료의약품,20040206,,,,
234100,1186,1218,1175,1175,218864,260357044,82450398600,70170552,1.8701172,1.8701172,2791.0,7.99,0.42,147.0,0.0,0.0,폴라리스세원,KOSDAQ,자동차 신품 부품 제조업,자동차 공조장치 부품,20171020,,,,
041020,5550,5550,5380,5400,321320,1749590020,268517689200,49725498,0.97021484,0.97021484,1792.0,38.03,3.01,142.0,0.0,0.0,폴라리스오피스,KOSDAQ,소프트웨어 개발 및 공급업,시스템 소프트웨어,20051028,,,,
114630,503,503,490,493,171350,84641485,43358141164,87947548,3.4609375,3.4609375,1598.0,6.01,0.31,82.0,0.0,0.0,폴라리스우노,KOSDAQ,화학섬유 제조업,"PVC가발사, 난연고열사",20100115,,,,
290720,2070,2070,2000,2020,21451,43744035,59356273880,29384294,0.9301758,0.9301758,98.0,0.0,20.61,0.0,0.0,0.0,푸드나무,KOSDAQ,무점포 소매업,,20181004,__sectorCode__,__sectorName__,__industryCode__,__industryName__
005670,7500,7510,7220,7290,64038,467446295,72900000000,10000000,4.8515625,4.8515625,10586.0,9.42,0.69,774.0,1.71,125.0,푸드웰,KOSDAQ,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등",19931207,,,,
094940,8170,8260,8030,8040,130921,1057690610,67225543440,8361386,1.1904297,1.1904297,4827.0,30.8,1.67,261.0,0.37,30.0,푸른기술,KOSDAQ,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",20070914,,,,
057880,0,0,0,8790,0,0,216061434720,24580368,0.0,0.0,111.0,0.0,79.19,0.0,0.0,0.0,푸른소나무,KOSDAQ,비거주 복지시설 운영업,의료기기,20031229,G35,건강관리,WI410,건강관리
007330,10130,10130,9990,10000,18444,184713000,150828000000,15082800,1.5898438,1.5898438,26845.0,14.88,0.37,672.0,6.5,650.0,푸른저축은행,KOSDAQ,은행 및 저축기관,대출이자,19931207,,,,
017810,14340,15150,14280,14780,456907,6792250950,563421610760,38120542,0.11999512,0.11999512,8237.0,23.2,1.79,637.0,0.69,102.0,풀무원,KOSPI,기타 식품 제조업,"두부류,생면류,나물류,냉동류,조미류,김치류,묵류,녹즙,과채음료,건강보조식품 판매,제조,생식품 수출",19951005,,,,
093380,2970,3035,2940,3020,8013,24133910,29835525260,9879313,0.7001953,0.7001953,7307.0,0.0,0.41,0.0,2.65,80.0,풍강,KOSDAQ,기타 금속 가공제품 제조업,자동차용너트류,20070601,,,,
023900,9110,9160,9050,9060,10358,94106470,114156000000,12600000,0.7001953,0.7001953,12924.0,14.18,0.7,639.0,1.77,160.0,풍국주정,KOSDAQ,알코올음료 제조업,발효주정,19941123,,,,
103140,122100,127000,122000,124700,200675,24981397650,3494627466600,28024278,23.046875,23.046875,80518.0,14.43,1.55,8642.0,2.09,2600.0,풍산,KOSPI,1차 비철금속 제조업,,20080730,,,,
005810,40100,40900,40100,40400,12161,492289125,582458596800,14417292,14.8984375,14.8984375,78924.0,5.68,0.51,7117.0,3.47,1400.0,풍산홀딩스,KOSPI,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",19880728,,,,
371950,10330,10650,10280,10280,29093,302196940,232970993440,22662548,1.1601562,1.1601562,1307.0,0.0,7.87,0.0,0.0,0.0,풍원정밀,KOSDAQ,전자부품 제조업,OLED 증착용 Metal Mask,20220228,,,,
370090,12980,13100,12860,12890,20276,262284665,110297538700,8556830,4.890625,4.890625,5550.0,1611.25,2.32,8.0,0.0,0.0,퓨런티어,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",20220223,,,,
445180,7500,7830,7390,7420,52147,392743640,127543774960,17189188,1.7998047,1.7998047,5562.0,10.52,1.33,705.0,1.62,120.0,퓨릿,KOSDAQ,기초 화학물질 제조업,"반도체용 케미컬, 디스플레이용 케미컬, 산업용 케미컬",20231018,,,,
151910,0,0,0,640,0,0,121645902080,190071722,0.54003906,0.54003906,146.0,0.0,4.38,0.0,0.0,0.0,퓨처코어,KOSDAQ,전자부품 제조업,"Blue Filter, IR Filter, Camera Module",20120802,__sectorCode__,__sectorName__,__industryCode__,__industryName__
220100,18400,18400,18060,18200,123826,2249207110,402259221000,22102155,1.5302734,1.5302734,2429.0,0.0,7.49,0.0,0.0,0.0,퓨쳐켐,KOSDAQ,의약품 제조업,"PET 방사성의약품, 자동합성장치, 합성시약 및 전구체",20161201,,,,
035200,3740,3775,3700,3730,29134,108574280,36295100700,9730590,5.9414062,5.9414062,4693.0,16.43,0.79,227.0,2.01,75.0,프럼파스트,KOSDAQ,플라스틱제품 제조업,주택건설용 플라스틱 배관,20020115,,,,
334970,3265,3325,3190,3270,213275,691923140,254251122990,77752637,41.15625,41.15625,1166.0,0.0,2.8,0.0,0.0,0.0,프레스티지바이오로직스,KOSDAQ,의약품 제조업,바이오시밀러 제조,20210311,,,,
950210,13300,13350,13080,13170,68536,902563675,791466361350,60096155,63.5625,63.5625,,,,,,,프레스티지바이오파마,KOSPI,자연과학 및 공학 연구개발업,바이오시밀러 및 항체의약품 신약,20210205,G35,건강관리,WI410,건강관리
321260,2145,2175,2080,2085,120330,253929778,58780495140,28192084,1.0996094,1.0996094,1473.0,10.48,1.42,199.0,0.96,20.0,프로이천,KOSDAQ,반도체 제조업,합병,20190531,,,,
053610,31450,31850,30550,30600,31654,986686250,336600000000,11000000,2.8398438,2.8398438,33802.0,12.7,0.91,2409.0,1.31,400.0,프로텍,KOSDAQ,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",20010817,,,,
468530,45050,46550,43650,44500,444031,19916758150,483803599500,10871991,3.4609375,3.4609375,1706.0,0.0,26.08,0.0,0.0,0.0,프로티나,KOSDAQ,자연과학 및 공학 연구개발업,단백질간 상호작용 바이오마커 개발 및 분석서비스,20250729,,,,
303360,4920,4920,4665,4680,44312,209290965,60265366200,12877215,2.4707031,2.4707031,2035.0,24.63,2.3,190.0,0.0,0.0,프로티아,KOSDAQ,의료용 기기 제조업,알레르기 진단 제품,20230616,,,,
377220,1630,1630,1586,1593,90722,145148213,45097830000,28310000,4.7890625,4.7890625,1775.0,0.0,0.9,0.0,0.0,0.0,프롬바이오,KOSDAQ,기타 식품 제조업,개별인정형 건강기능식품,20210928,,,,
335810,3285,3285,3170,3175,10506,33526945,36876120050,11614526,0.6401367,0.6401367,2213.0,0.0,1.43,0.0,0.0,0.0,프리시젼바이오,KOSDAQ,의료용 기기 제조업,체외진단 기기 및 시약,20201222,,,,
053160,7990,8150,7810,7810,27015,214756935,46860000000,6000000,3.5,3.5,10322.0,0.0,0.76,0.0,0.64,50.0,프리엠스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",20011030,,,,
405000,9000,9190,8480,9100,8362,74873090,34929840400,3838444,6.96875,6.96875,1740.0,0.0,5.23,0.0,0.0,0.0,플라즈맵,KOSDAQ,의료용 기기 제조업,플라즈마 멸균기 및 표면처리기기,20221021,__sectorCode__,__sectorName__,__industryCode__,__industryName__
041590,0,0,0,2370,0,0,116064014460,48972158,1.5498047,1.5498047,835.0,0.0,2.84,0.0,0.0,0.0,플래스크,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 등,20021101,__sectorCode__,__sectorName__,__industryCode__,__industryName__
367000,4460,4515,4380,4435,4687,20768800,37201698045,8388207,0.3701172,0.3701172,4552.0,0.0,0.97,0.0,0.0,0.0,플래티어,KOSDAQ,소프트웨어 개발 및 공급업,E-Commerce Platform 구축,20210812,,,,
075130,2830,2830,2755,2790,60530,167777270,46376272800,16622320,7.78125,7.78125,4529.0,28.18,0.62,99.0,3.58,100.0,플랜티넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,20050610,,,,
009810,321,327,317,325,327878,105127069,49363437500,151887500,1.9804688,1.9804688,484.0,0.0,0.67,0.0,0.0,0.0,플레이그램,KOSPI,기타 전문 도매업,"MRO, 영상콘텐츠",19880831,,,,
237820,5190,5220,5150,5190,21400,110777620,66572856600,12827140,2.4492188,2.4492188,6682.0,15.49,0.78,335.0,0.0,0.0,플레이디,KOSDAQ,광고업,온라인 광고 대행,20200312,,,,
023770,5350,6700,5050,6200,761182,4522657030,54354284000,8766820,7.859375,7.859375,2174.0,0.0,2.85,0.0,0.0,0.0,플레이위드,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어,19941107,,,,
019570,298,299,295,297,97158,28824624,19931682474,67110042,2.2792969,2.2792969,573.0,0.0,0.52,0.0,0.0,0.0,플루토스,KOSDAQ,신탁업 및 집합투자업,금융투자,19890314,,,,
300080,10110,10200,9970,10160,77154,777031380,167695382160,16505451,3.5097656,3.5097656,668.0,207.35,15.21,49.0,0.0,0.0,플리토,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,20190717,,,,
033790,3860,3885,3780,3850,109494,417863630,261943685850,68037321,60.03125,60.03125,2470.0,0.0,1.56,0.0,0.0,0.0,피노,KOSDAQ,통신 및 방송 장비 제조업,무선통신시스템용 중계기,20010626,,,,
032580,1250,1345,1250,1264,2016940,2583861760,41878928896,33132064,32.96875,32.96875,1436.0,0.0,0.88,0.0,0.0,0.0,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,19970422,,,,
051380,2355,2355,2290,2310,86107,199471725,35435566320,15340072,2.3203125,2.3203125,2618.0,0.0,0.88,0.0,2.16,50.0,피씨디렉트,KOSDAQ,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,,,,
241820,0,0,0,302,0,0,17869934034,59171967,0.0,0.0,120.0,0.0,2.52,0.0,0.0,0.0,피씨엘,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",20170223,G35,건강관리,WI410,건강관리
452450,8330,8830,8320,8490,1508582,12981246980,304608465000,35878500,0.29003906,0.29003906,1619.0,26.04,5.24,326.0,0.0,0.0,피아이이,KOSDAQ,특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,,,,
237750,4250,4280,4220,4250,6209,26290507,27610550000,6496600,2.2207031,2.2207031,10452.0,12.35,0.41,344.0,2.35,100.0,피앤씨테크,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,20160704,,,,
460940,14990,14990,14430,14500,77301,1126662305,93840230000,6471740,2.0605469,2.0605469,6174.0,35.37,2.35,410.0,0.34,50.0,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,보행재활로봇 시스템,20240731,,,,
319660,33300,33600,32350,32750,252581,8292275625,948659883500,28966714,23.046875,23.046875,16285.0,11.99,2.01,2732.0,1.22,400.0,피에스케이,KOSDAQ,특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",20190510,,,,
031980,46400,46500,45100,45550,148889,6800863950,982167092250,21562395,4.9804688,4.9804688,20010.0,10.25,2.28,4444.0,1.54,700.0,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,"Descum, Reflow",19970107,,,,
002230,4240,4295,4200,4200,10024,42430720,80950044000,19273820,5.2382812,5.2382812,7885.0,12.32,0.53,341.0,5.95,250.0,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,,,,
043370,11240,11240,11040,11040,10357,114910990,231840000000,21000000,12.65625,12.65625,40966.0,3.48,0.27,3171.0,3.17,350.0,피에이치에이,KOSDAQ,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지",20011213,,,,
239890,5920,6030,5810,5870,42624,252054875,58322881850,9935755,2.4296875,2.4296875,5260.0,17.21,1.12,341.0,0.0,0.0,피엔에이치테크,KOSDAQ,기초 화학물질 제조업,OLED 소재,20210216,,,,
347740,2805,2815,2770,2780,54294,151222445,83429401280,30010576,2.6992188,2.6992188,2664.0,13.9,1.04,200.0,1.44,40.0,피엔케이피부임상연구센타,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",피부인체적용시험,20200909,,,,
137400,34750,35000,34150,34150,98123,3380320175,810826386900,23743086,5.4492188,5.4492188,24377.0,5.48,1.4,6231.0,0.29,100.0,피엔티,KOSDAQ,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,,,,
257370,3130,3130,2930,2980,106641,319867268,37264485780,12504861,1.5898438,1.5898438,2291.0,24.83,1.3,120.0,0.0,0.0,피엔티엠에스,KOSDAQ,특수 목적용 기계 제조업,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,,,,
147760,2890,3080,2890,2930,84116,250890387,31702207380,10819866,1.9003906,1.9003906,2859.0,0.0,1.02,0.0,0.0,0.0,피엠티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 검사용 프로브카드,20161212,,,,
128660,2840,2840,2780,2820,56117,156735750,69945500580,24803369,0.70996094,0.70996094,2809.0,24.74,1.0,114.0,5.32,150.0,피제이메탈,KOSDAQ,1차 비철금속 제조업,"탈산제, 조재제",20101213,,,,
006140,5150,5150,5070,5140,13658,69559360,77100000000,15000000,1.6904297,1.6904297,8927.0,8.29,0.58,620.0,3.5,180.0,피제이전자,KOSDAQ,의료용 기기 제조업,EMS Business(의료용기기제조외),19931207,,,,
376180,3095,3095,2970,2985,115533,348499202,55404698430,18561038,3.0195312,3.0195312,2342.0,7.69,1.27,388.0,3.35,100.0,피코그램,KOSDAQ,그외 기타 제품 제조업,"정수기, 정수기 필터",20211103,,,,
304840,1695,2035,1580,1630,3803704,7007983828,34602146930,21228311,1.3798828,1.3798828,386.0,0.0,4.22,0.0,0.0,0.0,피플바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,,,,
087600,6420,6420,6190,6210,8759,54582650,50714325180,8166558,0.0,0.0,13511.0,11.54,0.46,538.0,0.0,0.0,픽셀플러스,KOSDAQ,전자부품 제조업,CMOS 이미지센서 및 칩셋,20150612,,,,
291810,2245,2265,2225,2225,27855,62417200,25295384200,11368712,1.1904297,1.1904297,1840.0,370.83,1.21,6.0,0.0,0.0,핀텔,KOSDAQ,소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,20221020,,,,
378340,12690,12810,12530,12530,28701,362447180,267864861460,21377882,1.6796875,1.6796875,6709.0,18.96,1.87,661.0,0.53,67.0,필에너지,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조장비,20230714,,,,
161580,38500,39000,37200,37450,430797,16388328800,876283075150,23398747,0.4699707,0.4699707,6773.0,152.86,5.53,245.0,0.0,0.0,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,20170601,,,,
347770,2045,2045,1989,1996,21369,42792717,45622655832,22857042,2.2304688,2.2304688,2378.0,0.0,0.84,0.0,0.0,0.0,핌스,KOSDAQ,전자부품 제조업,OLED Metal Mask,20200918,,,,
163730,12210,12490,11850,11860,175340,2121167040,111561896480,9406568,3.2304688,3.2304688,5029.0,136.32,2.36,87.0,0.84,100.0,핑거,KOSDAQ,소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,,,,
417180,2265,2270,2200,2225,98561,219193504,39045686175,17548623,2.9492188,2.9492188,1540.0,22.25,1.44,100.0,0.0,0.0,핑거스토리,KOSDAQ,기타 정보 서비스업,"웹툰, 디지털 만화, 웹소설",20221208,,,,
086790,88600,88800,87200,87200,817598,71496546350,24270010980800,278325814,68.5,68.5,151798.0,6.9,0.57,12629.0,4.13,3600.0,하나금융지주,KOSPI,기타 금융업,기타 금융,20051212,,,,
299030,24550,25700,24250,25600,42667,1065751825,204669696000,7994910,2.3496094,2.3496094,12249.0,0.0,2.09,0.0,0.0,0.0,하나기술,KOSDAQ,특수 목적용 기계 제조업,이차전지 양산 자동화 설비 제조,20201125,,,,
067310,23350,23500,22000,22150,1131120,25573693250,1467923670350,66271949,14.171875,14.171875,5607.0,0.0,3.95,0.0,0.32,70.0,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",20051011,,,,
166090,40650,41300,39500,40150,145091,5845832750,794073611100,19777674,18.09375,18.09375,18161.0,24.68,2.21,1627.0,0.62,250.0,하나머티리얼즈,KOSDAQ,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스",20170428,,,,
293480,12030,12080,11840,11870,31400,373994850,210964869020,17772946,0.0,0.0,17872.0,9.67,0.66,1228.0,4.3,510.0,하나제약,KOSPI,의약품 제조업,완제의약품,20181002,,,,
039130,50300,50500,49950,50200,36409,1823704350,777594586400,15489932,13.6171875,13.6171875,11290.0,9.55,4.45,5259.0,4.58,2300.0,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,,,,
136480,2995,3005,2970,2970,197496,589055917,315442814940,106209702,3.9003906,3.9003906,2715.0,0.0,1.09,0.0,0.0,0.0,하림,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품",20110502,,,,
003380,7440,7480,7300,7340,254871,1876688880,822121258140,112005621,10.7734375,10.7734375,31545.0,27.08,0.23,271.0,1.63,120.0,하림지주,KOSDAQ,기타 금융업,지주사업,20170630,,,,
450330,6890,7100,6890,6980,14304,99948445,57144164140,8186843,1.9804688,1.9804688,5801.0,26.95,1.2,259.0,1.0,70.0,하스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,,,,
101670,2350,2375,2300,2315,1011171,2340650331,125403480550,54169970,1.8203125,1.8203125,1593.0,0.0,1.45,0.0,0.0,0.0,하이드로리튬,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","영구앵커,교량용케이블,타이케이블",20080715,,,,
365590,536,537,520,520,76128,39990964,80487219280,154783114,4.46875,4.46875,52.0,0.0,10.0,0.0,0.0,0.0,하이딥,KOSDAQ,반도체 제조업,UIUX Solution,20201221,,,,
149980,0,0,0,5090,0,0,94645307670,18594363,1.0302734,1.0302734,4147.0,0.0,1.23,0.0,0.0,0.0,하이로닉,KOSDAQ,의료용 기기 제조업,피부미용 의료기기,20141217,G25,경기관련소비재,WI310,"화장품,의류"
013030,34700,34850,34100,34650,41711,1440276650,426037065300,12295442,28.203125,28.203125,35110.0,8.9,0.99,3895.0,3.32,1150.0,하이록코리아,KOSDAQ,1차 철강 제조업,관이음쇠,19891215,,,,
