ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,name,market,KRXIndustry,products,IPO,industryCode,industryName,sectorCode,sectorName
388610,19100,19700,18740,19350,171995,3285600145,101415683330,5235709,1.9404297,1.9404297,지에프씨생명과학,KOSDAQ,기타 화학제품 제조업,"마이크로바이옴, 엑소좀 기반 바이오 소재",20250630,WI410,건강관리,G35,건강관리
119850,33700,33850,32350,32500,157470,5200371200,534589542500,16448909,6.96875,6.96875,지엔씨에너지,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","비상발전기, 소형열병합발전설비, 바이오가스발전설비",20131002,WI230,기계,G20,산업재
065060,971,1008,932,953,1241271,1185195960,22848771840,23800804,1.3798828,1.3798828,지엔코,KOSDAQ,봉제의복 제조업,"캐쥬얼의류(Thursday Island, TI FOR MEN)",20020528,WI310,"화장품,의류",G25,경기관련소비재
204840,1073,1078,1062,1073,76086,81257060,82620270420,77215206,1.7197266,1.7197266,지엘팜텍,KOSDAQ,생활용품 도매업,의약품 연구개발업,20141120,WI410,건강관리,G35,건강관리
013870,4010,4050,4000,4015,8248,33087844,76384481400,19072280,55.375,55.375,지엠비코리아,KOSPI,자동차 신품 부품 제조업,"V/S,EWP,ITM,CVJOINT",20121120,WI300,자동차,G25,경기관련소비재
071320,86200,87900,86000,86500,18936,1643355900,1003877104800,11578744,4.6796875,4.6796875,지역난방공사,KOSPI,"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",20100129,WI800,유틸리티,G55,유틸리티
311320,7270,7300,7100,7170,22509,160982120,90446395200,12614560,1.5097656,1.5097656,지오엘리먼트,KOSDAQ,전자부품 제조업,"센서, 캐니스터",20211111,WI620,반도체,G45,IT
456160,213500,236000,211000,234000,516295,116472580500,1248865278500,5365694,2.0,2.0,지투지바이오,KOSDAQ,의약품 제조업,장기 약효지속성 주사제 개발,20250814,WI410,건강관리,G35,건강관리
388050,8510,8720,8400,8460,187473,1592836535,158468931390,18709437,0.0,0.0,지투파워,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","수·배전반, 태양광발전시스템, 인버터(PCS)",20220401,WI230,기계,G20,산업재
088790,1938,1976,1907,1910,90242,175299439,23800086528,12447744,3.2597656,3.2597656,진도,KOSPI,기타 전문 도매업,"모피제품 제조,가공",20060328,WI310,"화장품,의류",G25,경기관련소비재
018120,19300,19340,19180,19240,886,17036060,127787616000,6621120,0.5498047,0.5498047,진로발효,KOSDAQ,알코올음료 제조업,주정,19931229,WI400,필수소비재,G30,필수소비재
109820,3160,3600,3145,3245,5527590,18481109597,66177361800,20393640,0.6298828,0.6298828,진매트릭스,KOSDAQ,자연과학 및 공학 연구개발업,"B형간염치료제 내성진단,C형간염바이러스 유전형진단, 자궁경부암유발바이러스 유전형진단",20091106,WI410,건강관리,G35,건강관리
086060,4385,4695,4355,4425,225560,1014802990,37972688670,8610587,7.1289062,7.1289062,진바이오텍,KOSDAQ,산업용 농·축산물 및 동·식물 도매업,"펩소이젠(식물성단백질),바이오스타치(가공전분),나투포멘(친환경생균제),락토케어(항생제대체형미생물제제)등",20060428,WI410,건강관리,G35,건강관리
036890,12800,13280,12660,13230,275058,3592907765,296990760280,22482268,12.09375,12.09375,진성티이씨,KOSDAQ,특수 목적용 기계 제조업,트랙롤라. 플로팅 씰,20000720,WI230,기계,G20,산업재
363250,6380,6380,6010,6150,133925,829980540,43313207700,7042798,2.5800781,2.5800781,진시스템,KOSDAQ,의료용 기기 제조업,분자진단기반 플랫폼 개발 및 제조·판매,20210526,WI410,건강관리,G35,건강관리
003780,7370,7370,6970,7020,185482,1317890110,91260000000,13000000,7.140625,7.140625,진양산업,KOSPI,플라스틱제품 제조업,"합성수지,폴리우레탄스폰지 제조,도매,수출입",19730626,WI110,화학,G15,소재
007370,5970,5990,5860,5950,56441,333793930,78757034400,13258760,3.1992188,3.1992188,진양제약,KOSDAQ,의약품 제조업,"소부날, 옥티란",20000727,WI410,건강관리,G35,건강관리
010640,4610,4655,4425,4435,114275,519212289,44350000000,10000000,3.6503906,3.6503906,진양폴리,KOSPI,플라스틱제품 제조업,"폴리우레탄,폴리우레탄스폰지 제조,판매",19890930,WI110,화학,G15,소재
100250,3265,3265,3225,3245,52707,171103314,181380222540,55895292,1.5898438,1.5898438,진양홀딩스,KOSPI,플라스틱제품 제조업,"투자,경영컨설팅",20080215,WI110,화학,G15,소재
051630,2400,2420,2290,2340,274474,645832580,49184000000,21200000,2.2890625,2.2890625,진양화학,KOSPI,플라스틱제품 제조업,"레쟈,바닥재 제조",20010129,WI110,화학,G15,소재
272450,8390,8450,8380,8420,47014,394839055,437697000000,52200000,3.4804688,6.9492188,진에어,KOSPI,항공 여객 운송업,"여객, 화물 등 항공운송",20171208,WI260,운송,G20,산업재
285800,1998,2020,1982,2000,17534,34942265,34954540000,17477270,1.3300781,1.3300781,진영,KOSDAQ,플라스틱제품 제조업,"가구용 ASA플라스틱 시트, 엣지밴드",20230601,WI110,화학,G15,소재
011000,2400,2470,2390,2405,647163,1568092616,207119094800,85409936,8.3125,8.3125,진원생명과학,KOSPI,의약품 제조업,플라스미드,19871116,WI410,건강관리,G35,건강관리
002780,731,733,727,730,65703,47892659,106194373850,145471745,0.89990234,0.89990234,진흥기업,KOSPI,토목 건설업,"아파트건설,토목공사,건축공사,국내도급공사",19770625,WI220,건설,G20,산업재
085660,11090,11205,11010,11040,213780,2368188045,850623416790,76426183,8.8984375,8.8984375,차바이오텍,KOSDAQ,기초 의약물질 제조업,"세포치료제 개발, 제대혈 보관 등",20051227,WI410,건강관리,G35,건강관리
261780,2800,2830,2735,2800,63202,175599175,74954036340,26865246,0.0,0.0,차백신연구소,KOSDAQ,자연과학 및 공학 연구개발업,백신 및 면역증강제 등,20211022,WI410,건강관리,G35,건강관리
351870,6600,6690,6450,6510,13598,88771380,72544173000,11160642,1.1298828,1.1298828,차이커뮤니케이션,KOSDAQ,광고업,"광고대행, 광고물 작성",20240927,WI331,미디어,G50,커뮤니케이션서비스
009310,1290,1310,1288,1296,33491,43504245,21963687002,16973483,0.79003906,0.79003906,참엔지니어링,KOSPI,특수 목적용 기계 제조업,FPD Laser Repair 장비 등 (FPD 장비의 개발과 제조 및 판매),19871112,WI640,디스플레이,G45,IT
094850,7560,7660,7460,7660,236540,1792109790,106820000000,14000000,6.9609375,6.9609375,참좋은여행,KOSDAQ,여행사 및 기타 여행보조 서비스업,여행상품,20070430,WI320,"호텔,레저",G25,경기관련소비재
004650,10040,10110,9990,10080,12650,126679600,92736029650,9190885,2.140625,2.140625,창해에탄올,KOSDAQ,알코올음료 제조업,"주정(발효주정, 정제주정) 등",20140730,WI400,필수소비재,G30,필수소비재
278280,44050,44600,43400,43650,23957,1049189450,435500000000,10000000,2.8808594,2.8808594,천보,KOSDAQ,기초 화학물질 제조업,"디스플레이 소재, 반도체 공정 소재, 2차전지 소재, 의약품 소재, 정밀화학 소재",20190211,WI630,IT가전,G45,IT
000650,41400,41400,40350,40500,170,6901450,57954871000,1429220,0.23999023,0.23999023,천일고속,KOSPI,육상 여객 운송업,"고속버스운수(경부선,44개 노선),도로여객운수업,운수창고업,유류판매,부동산 임대",19770623,WI260,운송,G20,산업재
362320,8590,8630,8280,8460,816944,6890813575,178093913400,21051290,0.0,0.0,청담글로벌,KOSDAQ,생활용품 도매업,글로벌 화장품 유통,20220603,WI340,소매(유통),G25,경기관련소비재
066360,812,817,790,800,44652,35959645,37882091850,47952015,1.6103516,1.6103516,체리부로,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계, 사료",20171204,WI400,필수소비재,G30,필수소비재
033250,1119,1119,1108,1109,151156,167941727,35584000000,32000000,4.609375,4.609375,체시스,KOSPI,자동차 신품 부품 제조업,"자동차부품,뒷차축 제조",19990811,WI300,자동차,G25,경기관련소비재
047820,7450,7550,7300,7310,202531,1510400385,179247306900,24453930,0.0,0.0,초록뱀미디어,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업",방송프로그램 제작 및 공급,20021224,WI331,미디어,G50,커뮤니케이션서비스
094360,17710,17710,17130,17130,207750,3602215375,363194953620,21202274,0.66015625,0.66015625,칩스앤미디어,KOSDAQ,반도체 제조업,비디오 IP,20150805,WI620,반도체,G45,IT
016920,1190,1215,1185,1188,49848,59424172,31527310220,26493538,3.3105469,3.3105469,카스,KOSDAQ,기계장비 및 관련 물품 도매업,"전자저울,로드셀",19900104,WI610,IT하드웨어,G45,IT
284620,0,0,0,1087,0,0,35965517911,33086953,4.1914062,4.1914062,카이노스메드,KOSDAQ,자연과학 및 공학 연구개발업,기업인수합병,20180608,__industryCode__,__industryName__,__sectorCode__,__sectorName__
035720,64800,68500,64700,67000,5004347,335759395700,29588231284500,442275505,30.03125,30.03125,카카오,KOSPI,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷 서비스(인터넷 광고),20170710,WI601,소프트웨어,G50,커뮤니케이션서비스
293490,16430,16690,16310,16310,148792,2446089130,1354037580580,82866437,10.2265625,10.2265625,카카오게임즈,KOSDAQ,소프트웨어 개발 및 공급업,"모바일, PC게임 퍼블리싱",20200910,WI601,소프트웨어,G50,커뮤니케이션서비스
323410,24750,25250,24700,24750,1384323,34441160000,11877061881300,476990437,15.84375,15.84375,카카오뱅크,KOSPI,은행 및 저축기관,은행 및 금융서비스,20210806,WI500,은행,G40,금융
377300,55000,56800,54800,56500,1280797,71793360150,7634418538000,135122452,27.078125,27.078125,카카오페이,KOSPI,금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",20211103,WI602,IT서비스,G45,IT
140430,2310,2460,2240,2290,143893,340172924,43935103700,19102219,2.2597656,2.2597656,카티스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",산업인프라 보안플랫폼,20240503,WI610,IT하드웨어,G45,IT
042000,41050,43050,40750,42800,355892,15022874425,1036818058500,24253054,20.4375,20.4375,카페24,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","쇼핑몰솔루션, 광고솔루션, 호스팅솔루션",20180208,WI602,IT서비스,G45,IT
006380,0,0,0,3660,0,0,618539985360,168999996,0.08001709,0.08001709,카프로,KOSPI,기초 화학물질 제조업,"카프로락탐,유안비료 제조",19740528,WI110,화학,G15,소재
313760,2850,2855,2710,2810,129582,360616378,31492192660,11207186,1.7998047,1.7998047,캐리,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",태양광 인버터 등,20190725,WI630,IT가전,G45,IT
317530,5190,5190,4855,4860,28104,139122215,49293719140,10039454,1.5498047,1.5498047,캐리소프트,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","영상 콘텐츠(30.05%), 공연(29.76%), 키즈카페(17.38%), 커머스(12.77%), 라이선스 및 기타(10.04%)",20191029,WI601,소프트웨어,G50,커뮤니케이션서비스
071850,1648,1685,1641,1683,2258,3765503,40831158654,24260938,0.38989258,0.38989258,캐스텍코리아,KOSDAQ,자동차 신품 부품 제조업,자동차용 터보차저 부품,20140527,WI300,자동차,G25,경기관련소비재
198080,2315,2325,2290,2305,19422,44706870,49315573650,21535185,3.0507812,3.0507812,캐프,KOSDAQ,전자부품 제조업,스마트폰 OLED용 FPCA,20200316,WI610,IT하드웨어,G45,IT
210120,1220,1264,1201,1215,660966,808989017,28794360705,23582605,1.3496094,1.3496094,캔버스엔,KOSDAQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상 제작, 공급",20230817,WI331,미디어,G50,커뮤니케이션서비스
050110,841,841,830,835,66824,55727131,61643138530,73824118,2.5390625,2.5390625,캠시스,KOSDAQ,전자부품 제조업,휴대폰용 카메라모듈,20010517,WI610,IT하드웨어,G45,IT
452300,3045,3105,3045,3100,68612,211387620,43558672925,14119505,4.578125,4.578125,캡스톤파트너스,KOSDAQ,기타 금융업,벤처투자조합 등 조합 결성 및 운영,20231115,WI500,은행,G40,금융
451760,9300,9320,8940,9080,44433,401994730,138489939680,15252196,0.0,0.0,컨텍,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",20231109,WI250,"상사,자본재",G20,산업재
900310,712,716,706,711,5661,4027200,45533630925,64041675,62.78125,62.78125,컬러레이,KOSDAQ,기타 금융업,화장품용 진주광택안료,20170810,WI310,"화장품,의류",G25,경기관련소비재
078340,39900,40100,38650,39000,91686,3600849475,496135557250,12737755,14.6875,14.6875,컴투스,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20070706,WI601,소프트웨어,G50,커뮤니케이션서비스
063080,22600,22800,22200,22300,13837,310889750,149381098800,6595192,3.7890625,3.7890625,컴투스홀딩스,KOSDAQ,소프트웨어 개발 및 공급업,모바일게임,20090730,WI601,소프트웨어,G50,커뮤니케이션서비스
307930,6440,6500,6370,6370,26434,169963555,100060100000,15610000,2.1601562,2.1601562,컴퍼니케이,KOSDAQ,기타 금융업,중소 벤처기업 투자,20190523,WI500,은행,G40,금융
079190,478,481,469,478,102575,49044588,18372291206,38355514,0.66015625,0.66015625,케스피온,KOSDAQ,통신 및 방송 장비 제조업,휴대폰안테나,20051129,WI610,IT하드웨어,G45,IT
263700,5800,5870,5680,5690,54403,313038860,110466798000,19414200,5.328125,5.328125,케어랩스,KOSDAQ,광고업,"헬스케어 미디어플랫폼, 헬스케어 디지털마케팅, 헬스케어 솔루션",20180328,WI410,건강관리,G35,건강관리
214370,64100,68500,64000,68000,223594,14967993550,3631134000000,53715000,4.0195312,4.0195312,케어젠,KOSDAQ,기초 의약물질 제조업,"성장인자, 바이오미메틱펩타이드 기반 안면, 두피, 바디 코스메슈티컬 제품",20151117,WI410,건강관리,G35,건강관리
221980,11060,11060,10950,11020,811,8913540,44382800000,4034800,0.5097656,0.5097656,케이디켐,KOSDAQ,기타 화학제품 제조업,PVC 안정제,20151119,WI110,화학,G15,소재
038530,265,266,261,263,169540,44634166,30548587608,115714347,3.6992188,3.6992188,케이바이오,KOSDAQ,생활용품 도매업,"실험용 시약, 과학기자재 등",20000609,WI602,IT서비스,G45,IT
001620,484,489,480,482,105668,50896663,53865827004,111293031,0.5800781,0.5800781,케이비아이동국실업,KOSPI,자동차 신품 부품 제조업,"자동차부품(에어닥트,글로벌박스,노즐,어셈블리류,핸들류) 제조,판매/공장 임대",19900915,WI300,자동차,G25,경기관련소비재
192250,12220,13370,12140,13010,1398216,18080271775,91377926250,7067125,1.5595703,1.5595703,케이사인,KOSDAQ,소프트웨어 개발 및 공급업,,20140428,WI602,IT서비스,G45,IT
431190,5220,5240,5050,5050,106695,545091040,38031125360,7486442,2.4296875,2.4296875,케이쓰리아이,KOSDAQ,소프트웨어 개발 및 공급업,XR 실감형콘텐츠,20240820,WI602,IT서비스,G45,IT
029460,25650,25650,24950,25300,50558,1269218000,334750953900,13231263,9.2734375,9.2734375,케이씨,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",가스/Chemical 공급 장치 등 제조 및 판매,19971125,WI620,반도체,G45,IT
115500,10870,10900,10340,10400,211379,2227378360,124920000000,12000000,0.8300781,0.8300781,케이씨에스,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",컴퓨터시스템 통합 구축 및 철도 도로 교통인프라,20100414,WI602,IT서비스,G45,IT
281820,38700,39250,37650,38650,129918,4983847775,797611951650,20690323,10.8984375,10.8984375,케이씨텍,KOSPI,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","반도체, 디스플레이 제조 장비",20171205,WI620,반도체,G45,IT
089150,4030,4290,4030,4125,513224,2141122646,71258250000,17150000,2.8300781,2.8300781,케이씨티,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","금융단말시스템,복표발매기,마권발매기",20061213,WI610,IT하드웨어,G45,IT
025880,2850,2860,2815,2820,31555,89408690,47305878140,16715858,14.4765625,14.4765625,케이씨피드,KOSDAQ,동물용 사료 및 조제식품 제조업,사료,19950707,WI400,필수소비재,G30,필수소비재
093320,92700,93500,92000,92700,8878,823172250,452376000000,4880000,33.4375,33.4375,케이아이엔엑스,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",인터넷연동서비스 등,20110208,WI602,IT서비스,G45,IT
093640,4150,4715,4010,4370,181247,782736352,142566228870,32623851,0.0,0.0,케이알엠,KOSDAQ,반도체 제조업,멀티미디어반도체,20071019,WI620,반도체,G45,IT
073010,6380,6420,6250,6320,737110,4657574805,254410612500,40191250,1.1699219,1.1699219,케이에스피,KOSDAQ,일반 목적용 기계 제조업,"선박용엔진밸브,형단조품",20041217,WI240,조선,G20,산업재
105330,4570,5290,4490,5190,561974,2840921296,81906142800,16060028,0.97021484,0.97021484,케이엔더블유,KOSDAQ,자동차 신품 부품 제조업,"Blanket, DOF, 보호필름",20090929,WI620,반도체,G45,IT
053080,11790,11790,11420,11470,22438,258378710,149107786290,12999807,2.5703125,2.5703125,케이엔솔,KOSDAQ,일반 목적용 기계 제조업,클린룸 설비,20200924,WI230,기계,G20,산업재
199430,13510,13960,13070,13650,565862,7683035255,148807113840,10877713,0.83984375,0.83984375,케이엔알시스템,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","특수목적 시험장비, 산업용로봇",20240307,WI230,기계,G20,산업재
432470,12400,12410,12050,12270,31352,382443770,107100698760,8771556,0.72998047,0.72998047,케이엔에스,KOSDAQ,특수 목적용 기계 제조업,이차전지 자동화 설비,20231206,WI630,IT가전,G45,IT
272110,23900,24200,23250,23500,102972,2430143525,188596782500,8025395,7.9609375,7.9609375,케이엔제이,KOSDAQ,반도체 제조업,"Edge Grinder, CVD-SiC Ring",20191025,WI620,반도체,G45,IT
039420,3045,3075,3020,3030,77784,236808525,73430379200,24154730,4.5898438,4.5898438,케이엘넷,KOSDAQ,전기 통신업,EC/EDI,20020312,WI602,IT서비스,G45,IT
083550,3175,3230,3175,3230,12188,38994970,41572347270,12950887,2.0507812,2.0507812,케이엠,KOSDAQ,기타 섬유제품 제조업,클린룸용Wiper,20051220,WI310,"화장품,의류",G25,경기관련소비재
032500,12770,12780,12580,12590,76870,973992275,512571631700,40359971,6.96875,6.96875,케이엠더블유,KOSDAQ,통신 및 방송 장비 제조업,RF 부품 및 중계기,20000321,WI610,IT하드웨어,G45,IT
225430,636,648,634,646,17016,10958969,18042921350,27887050,0.9501953,0.9501953,케이엠제약,KOSDAQ,기타 화학제품 제조업,"구강제품, 화장품,기타 생활용품",20151008,WI400,필수소비재,G30,필수소비재
102370,4500,4620,4465,4515,245758,1117052757,123484467350,27229210,1.75,1.75,케이옥션,KOSDAQ,상품 중개업,미술품 경매 및 판매,20220124,WI340,소매(유통),G25,경기관련소비재
068100,2900,2960,2880,2895,21145,61627110,28775182530,9939614,4.859375,4.859375,케이웨더,KOSDAQ,일반 목적용 기계 제조업,"공기개선솔루션, 기상데이터, 공기측정솔루션 등",20240222,WI602,IT서비스,G45,IT
106080,1690,1778,1650,1712,102911,176629307,47385336912,27678351,1.7802734,1.7802734,케이이엠텍,KOSDAQ,전자부품 제조업,"IR필터 및 이차전지 부품(Can, Cap Ass'y)",20100209,WI610,IT하드웨어,G45,IT
455180,5480,5580,5400,5510,132405,727240580,66880771160,12094172,2.0,2.0,케이지에이,KOSDAQ,특수 목적용 기계 제조업,"2차전지 전극장비 (코터, 프레스, 슬리터), 덕트자동화 장비",20250617,WI610,IT하드웨어,G45,IT
381970,16040,16080,15850,15990,40267,642048780,777716108640,48820848,9.2734375,9.2734375,케이카,KOSPI,자동차 판매업,오프라인 및 온라인 중고차 매매업,20211013,WI300,자동차,G25,경기관련소비재
145270,959,964,953,960,47059,45150146,46090282266,48060774,12.109375,12.109375,케이탑리츠,KOSPI,부동산 임대 및 공급업,부동산 임대,20120131,WI999,리츠,G99,리츠
036030,5470,5510,5430,5470,55203,302132690,267645285180,49019283,1.8095703,3.6992188,케이티알파,KOSDAQ,상품 중개업,"커머스, 콘텐츠, ICT",19991224,WI340,소매(유통),G25,경기관련소비재
064820,12230,13000,11930,12880,1487197,18814153645,397705239360,30901728,0.5498047,0.5498047,케이프,KOSDAQ,선박 및 보트 건조업,선박엔진용실린더라이너,20070529,WI510,증권,G40,금융
024880,5720,5720,5590,5610,98645,554676270,115823668800,20682798,2.1796875,2.1796875,케이피에프,KOSDAQ,기타 금속 가공제품 제조업,볼트류,19941229,WI230,기계,G20,산업재
042040,249,250,246,249,218125,53994628,48591247926,195145574,1.9804688,1.9804688,케이피엠테크,KOSDAQ,기타 전문 도매업,"표면처리약품, 전자동 도금설비",20030107,WI110,화학,G15,소재
054410,3465,3485,3445,3470,4355,15086905,19813496240,5726444,0.70996094,0.70996094,케이피티유,KOSDAQ,기타 금속 가공제품 제조업,"Vacuum Treatment, Plasma Surface Treatment",20020425,WI200,비철금속,G15,소재
258610,1902,1958,1883,1946,81806,157453926,52449206414,26787133,1.2304688,1.2304688,케일럼,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","지열발전설비, 항공기MRO, 항공부품제조",20170822,WI610,IT하드웨어,G45,IT
274090,11970,11970,11770,11890,73748,873931535,155815477500,13104750,4.578125,4.578125,켄코아에어로스페이스,KOSDAQ,"항공기,우주선 및 부품 제조업",항공가공품 및 조립품,20200303,WI250,"상사,자본재",G20,산업재
089010,31850,31850,31050,31200,440458,13810376050,477664877900,15334346,12.0390625,12.0390625,켐트로닉스,KOSDAQ,기타 화학제품 제조업,"Touch IC 및 PBA, TG, EMC",20070117,WI110,화학,G15,소재
220260,4105,4105,4030,4065,38963,157981491,107561143350,26558307,1.0996094,1.0996094,켐트로스,KOSDAQ,기타 화학제품 제조업,기타화학제품 제조업,20150727,WI110,화학,G15,소재
052400,50200,51100,49700,50000,105807,5322746000,729620879100,14563291,1.4003906,1.4003906,코나아이,KOSDAQ,소프트웨어 개발 및 공급업,"전자화폐, 단말기, 수집/정산시스템",20011018,WI602,IT서비스,G45,IT
402030,26500,26600,25050,25250,50345,1294676350,291392446400,11517488,0.6899414,0.6899414,코난테크놀로지,KOSDAQ,소프트웨어 개발 및 공급업,"소프트웨어(인공지능,빅데이터,자연어처리,검색엔진,대화형챗봇,음성합성,음성인식) 연구개발 및 공급, 정보통신서비스",20220707,WI602,IT서비스,G45,IT
391710,2890,3095,2720,2920,6982667,20491717947,122830051120,42065086,0.0,0.0,코닉오토메이션,KOSDAQ,특수 목적용 기계 제조업,금융 지원 서비스(SPAC),20211015,WI602,IT서비스,G45,IT
046070,0,0,0,10280,0,0,159196994920,15486089,0.10998535,0.10998535,코다코,KOSDAQ,자동차 신품 부품 제조업,"Oil Pump, Throttle Body",20001226,WI300,자동차,G25,경기관련소비재
047770,1901,1938,1901,1919,253029,484752428,72468582830,37842602,2.4609375,2.4609375,코데즈컴바인,KOSDAQ,봉제의복 제조업,패션의류,20010918,WI310,"화장품,의류",G25,경기관련소비재
080530,1278,1278,1255,1264,24805,31232314,70165746000,55510875,0.72021484,0.72021484,코디,KOSDAQ,기타 화학제품 제조업,화장품 및 용기 제조,20100105,WI310,"화장품,의류",G25,경기관련소비재
417310,6520,6540,6250,6250,129240,818954090,255732000000,40400000,1.2402344,1.2402344,코람코더원리츠,KOSPI,부동산 임대 및 공급업,서울 영등포구 여의도 소재 하나금융투자 빌딩,20220328,WI999,리츠,G99,리츠
357120,4400,4400,4345,4395,174365,761317420,423895466670,97335354,1.4697266,1.4697266,코람코라이프인프라리츠,KOSPI,부동산 임대 및 공급업,부동산 투자 및 관리,20200831,WI999,리츠,G99,리츠
104540,5600,5680,5560,5610,68221,383891310,71728001400,12785740,2.5390625,2.5390625,코렌텍,KOSDAQ,의료용 기기 제조업,"인공고관절, 인공슬관절 등",20130305,WI410,건강관리,G35,건강관리
027050,2850,2935,2835,2860,489413,1410593925,114800000000,40000000,2.0996094,2.0996094,코리아나,KOSDAQ,기타 화학제품 제조업,화장품,19991210,WI310,"화장품,의류",G25,경기관련소비재
007810,17880,17880,17100,17550,355923,6218186415,412890727480,23620751,2.9804688,2.9804688,코리아써키트,KOSPI,전자부품 제조업,"인쇄회로기판,Module 제조/부동산(건물) 임대",19850909,WI610,IT하드웨어,G45,IT
190650,7090,7110,6970,7050,22311,156760440,44971520000,6388000,1.4804688,1.4804688,코리아에셋투자증권,KOSDAQ,금융 지원 서비스업,"IB금융자문, 채권인수 및 매매, 투자중개, 펀드운용 등",20191120,WI510,증권,G40,금융
123410,7110,7120,6330,6400,1497452,9979514845,178739630880,27841064,41.90625,41.90625,코리아에프티,KOSDAQ,자동차 신품 부품 제조업,"캐니스터,플라스틱필러넥,의장부품",20100827,WI300,자동차,G25,경기관련소비재
003690,11000,11330,10880,11300,454542,5092033935,2197581229680,194821031,26.625,26.625,코리안리,KOSPI,재 보험업,금융보험/부동산 임대,19691222,WI520,보험,G40,금융
036690,0,0,0,2885,0,0,45885746130,15904938,0.5498047,0.5498047,코맥스,KOSDAQ,통신 및 방송 장비 제조업,"홈네트워크시스템,CCTV 방송설비",20000118,__industryCode__,__industryName__,__sectorCode__,__sectorName__
049430,11380,11430,11200,11230,7783,87616860,101428080000,9048000,21.109375,21.109375,코메론,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","줄자, 냉간압연",20010116,WI230,기계,G20,산업재
183300,102800,102800,97400,101300,150137,15011676100,1056529084000,10460684,18.84375,18.84375,코미코,KOSDAQ,특수 목적용 기계 제조업,반도체 부품 세정 및 코팅,20170323,WI620,반도체,G45,IT
041960,6710,6760,6570,6640,133512,887809760,482906002600,73389970,4.6796875,4.6796875,코미팜,KOSDAQ,의약품 제조업,동물약품,20011030,WI410,건강관리,G35,건강관리
089890,14300,14790,14260,14600,160196,2327917435,242803843680,16584962,1.9296875,1.9296875,코세스,KOSDAQ,특수 목적용 기계 제조업,반도체SolderBall부착장비등,20061108,WI620,반도체,G45,IT
360350,7700,7700,7550,7550,6285,47808865,43414821700,5704970,6.3398438,6.3398438,코셈,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",주사전자현미경(SEM),20240223,WI610,IT하드웨어,G45,IT
082660,0,0,0,480,0,0,47827617120,99640869,0.70996094,0.70996094,코스나인,KOSDAQ,기타 화학제품 제조업,화장품,20051005,WI310,"화장품,의류",G25,경기관련소비재
192820,229500,235000,226000,234500,101892,23635247000,2655785106000,11349509,33.3125,33.3125,코스맥스,KOSPI,기타 화학제품 제조업,화장품,20140407,WI310,"화장품,의류",G25,경기관련소비재
044820,19220,19290,18620,19270,13008,245285150,181994302950,9603921,5.6914062,5.6914062,코스맥스비티아이,KOSPI,기타 금융업,"화장품,의약부외품 제조,도매",20061113,WI410,건강관리,G35,건강관리
222040,3965,4080,3865,4030,19630,77918367,83130840000,20628000,0.95996094,0.95996094,코스맥스엔비티,KOSDAQ,기타 식품 제조업,건강기능식품,20151216,WI410,건강관리,G35,건강관리
241710,67100,67700,65700,66700,51495,3442974850,715560000000,10680000,16.234375,16.234375,코스메카코리아,KOSDAQ,기타 화학제품 제조업,"화장품 OEM, ODM",20161028,WI310,"화장품,의류",G25,경기관련소비재
005070,44900,44900,43450,43450,612251,26801643850,1417468961600,32510756,5.2304688,5.2304688,코스모신소재,KOSPI,기타 화학제품 제조업,"이차전지양극활물질,기능성필름",19870928,WI110,화학,G15,소재
