ticker,open,high,low,close,volume,amount,marketCap,shares,foreignersRate,exhaustionRate,BPS,PER,PBR,EPS,DIV,DPS,name,market,KRXIndustry,products,IPO,sectorCode,sectorName,industryCode,industryName
335810,3200,3320,3175,3220,15006,48174279,37398773720,11614526,0.6298828,0.6298828,2213.0,0.0,1.46,0.0,0.0,0.0,프리시젼바이오,KOSDAQ,의료용 기기 제조업,체외진단 기기 및 시약,20201222,,,,
053160,7850,8050,7740,7990,31211,246761300,47940000000,6000000,3.4492188,3.4492188,10322.0,0.0,0.77,0.0,0.63,50.0,프리엠스,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",20011030,,,,
405000,8530,9060,8170,8870,12735,112286270,34046998280,3838444,6.8515625,6.8515625,1740.0,0.0,5.1,0.0,0.0,0.0,플라즈맵,KOSDAQ,의료용 기기 제조업,플라즈마 멸균기 및 표면처리기기,20221021,__sectorCode__,__sectorName__,__industryCode__,__industryName__
041590,0,0,0,2370,0,0,116064014460,48972158,1.5498047,1.5498047,835.0,0.0,2.84,0.0,0.0,0.0,플래스크,KOSDAQ,실내건축 및 건축마무리 공사업,실내건축 등,20021101,__sectorCode__,__sectorName__,__industryCode__,__industryName__
367000,4555,4575,4450,4515,3245,14591737,37872754605,8388207,0.3701172,0.3701172,4552.0,0.0,0.99,0.0,0.0,0.0,플래티어,KOSDAQ,소프트웨어 개발 및 공급업,E-Commerce Platform 구축,20210812,,,,
075130,2810,2840,2790,2830,63725,179767280,47041165600,16622320,7.8398438,7.8398438,4529.0,28.59,0.62,99.0,3.53,100.0,플랜티넷,KOSDAQ,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,20050610,,,,
009810,324,327,316,321,272119,87555315,48755887500,151887500,1.9902344,1.9902344,484.0,0.0,0.66,0.0,0.0,0.0,플레이그램,KOSPI,기타 전문 도매업,"MRO, 영상콘텐츠",19880831,,,,
237820,5240,5250,5190,5200,16728,87214180,66701128000,12827140,2.4199219,2.4199219,6682.0,15.52,0.78,335.0,0.0,0.0,플레이디,KOSDAQ,광고업,온라인 광고 대행,20200312,,,,
023770,5700,5950,5210,5350,210876,1182343630,46902487000,8766820,7.8515625,7.8515625,2174.0,0.0,2.46,0.0,0.0,0.0,플레이위드,KOSDAQ,소프트웨어 개발 및 공급업,게임소프트웨어,19941107,,,,
019570,296,304,296,300,96876,28937864,20133012600,67110042,2.2695312,2.2695312,573.0,0.0,0.52,0.0,0.0,0.0,플루토스,KOSDAQ,신탁업 및 집합투자업,금융투자,19890314,,,,
300080,10200,10300,10040,10110,85922,870185380,166870109610,16505451,3.4707031,3.4707031,668.0,206.33,15.13,49.0,0.0,0.0,플리토,KOSDAQ,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,20190717,,,,
033790,3850,3900,3810,3860,100684,387079289,262624059060,68037321,60.03125,60.03125,2470.0,0.0,1.56,0.0,0.0,0.0,피노,KOSDAQ,통신 및 방송 장비 제조업,무선통신시스템용 중계기,20010626,,,,
032580,1261,1276,1250,1272,412362,522699118,42143985408,33132064,32.6875,32.6875,1436.0,0.0,0.89,0.0,0.0,0.0,피델릭스,KOSDAQ,반도체 제조업,PSRAM 및 LPSDRAM,19970422,,,,
051380,2305,2380,2305,2355,78567,184064685,36125869560,15340072,2.3007812,2.3007812,2618.0,0.0,0.9,0.0,2.12,50.0,피씨디렉트,KOSDAQ,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",20020215,,,,
241820,0,0,0,302,0,0,17869934034,59171967,0.0,0.0,120.0,0.0,2.52,0.0,0.0,0.0,피씨엘,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",20170223,G35,건강관리,WI410,건강관리
452450,7880,8920,7880,8320,3551356,30374280575,298509120000,35878500,0.3701172,0.3701172,1619.0,25.52,5.14,326.0,0.0,0.0,피아이이,KOSDAQ,특수 목적용 기계 제조업,AI 비전 솔루션 및 스마트팩토리 솔루션,20250204,,,,
237750,4225,4315,4210,4250,9941,42414510,27610550000,6496600,2.1992188,2.1992188,10452.0,12.35,0.41,344.0,2.35,100.0,피앤씨테크,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,20160704,,,,
460940,14430,14980,14420,14870,72639,1072633370,96234773800,6471740,1.8701172,1.8701172,6174.0,36.27,2.41,410.0,0.34,50.0,피앤에스로보틱스,KOSDAQ,의료용 기기 제조업,보행재활로봇 시스템,20240731,,,,
319660,31050,33500,30750,33050,543808,17682954425,957349897700,28966714,22.796875,22.796875,16285.0,12.1,2.03,2732.0,1.21,400.0,피에스케이,KOSDAQ,특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",20190510,,,,
031980,44650,46400,44000,46000,207461,9460887050,991870170000,21562395,5.03125,5.03125,20010.0,10.35,2.3,4444.0,1.52,700.0,피에스케이홀딩스,KOSDAQ,특수 목적용 기계 제조업,"Descum, Reflow",19970107,,,,
002230,4190,4240,4190,4240,11734,49398205,81720996800,19273820,5.2109375,5.2109375,7885.0,12.43,0.54,341.0,5.9,250.0,피에스텍,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","적산계기, 전기차충전기, 신재생에너지 발전소 설치",19910104,,,,
043370,11170,11200,11050,11140,16096,178911640,233940000000,21000000,12.6484375,12.6484375,40966.0,3.51,0.27,3171.0,3.14,350.0,피에이치에이,KOSDAQ,자동차 신품 부품 제조업,"자동차용 도어랫치, 도어힌지",20011213,,,,
239890,5800,5920,5740,5880,48733,284919940,58422239400,9935755,2.4199219,2.4199219,5260.0,17.24,1.12,341.0,0.0,0.0,피엔에이치테크,KOSDAQ,기초 화학물질 제조업,OLED 소재,20210216,,,,
347740,2780,2835,2780,2800,18668,52334580,84029612800,30010576,2.6992188,2.6992188,2664.0,14.0,1.05,200.0,1.43,40.0,피엔케이피부임상연구센타,KOSDAQ,"그외 기타 전문, 과학 및 기술 서비스업",피부인체적용시험,20200909,,,,
137400,35150,35250,34500,34850,98063,3419627050,827446547100,23743086,5.4296875,5.4296875,24377.0,5.59,1.43,6231.0,0.29,100.0,피엔티,KOSDAQ,특수 목적용 기계 제조업,2차전지 및 전자소재용 Roll-to-Roll 장비,20120706,,,,
257370,3310,3390,3020,3130,215650,674947943,39140214930,12504861,1.8095703,1.8095703,2291.0,26.08,1.37,120.0,0.0,0.0,피엔티엠에스,KOSDAQ,특수 목적용 기계 제조업,"2차전지 분리막 제조설비, 디스플레이용 생산설비",20180913,,,,
147760,2740,2950,2725,2890,35852,102836360,31269412740,10819866,1.8798828,1.8798828,2859.0,0.0,1.01,0.0,0.0,0.0,피엠티,KOSDAQ,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",반도체 검사용 프로브카드,20161212,,,,
128660,2840,2840,2810,2840,10673,30150595,70441567960,24803369,0.72998047,0.72998047,2809.0,24.91,1.01,114.0,5.28,150.0,피제이메탈,KOSDAQ,1차 비철금속 제조업,"탈산제, 조재제",20101213,,,,
006140,5160,5200,5090,5150,5751,29520970,77250000000,15000000,1.7001953,1.7001953,8927.0,8.31,0.58,620.0,3.5,180.0,피제이전자,KOSDAQ,의료용 기기 제조업,EMS Business(의료용기기제조외),19931207,,,,
376180,3055,3110,3040,3095,87154,268873933,57446412610,18561038,2.9296875,2.9296875,2342.0,7.98,1.32,388.0,3.23,100.0,피코그램,KOSDAQ,그외 기타 제품 제조업,"정수기, 정수기 필터",20211103,,,,
304840,1601,1700,1601,1634,80781,132577164,34687060174,21228311,1.3398438,1.3398438,386.0,0.0,4.23,0.0,0.0,0.0,피플바이오,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,올리고머화 베타-아밀로이드 검사제품(알츠하이머병 진단),20201019,,,,
087600,6430,6430,6320,6380,2888,18370150,52102640040,8166558,0.0,0.0,13511.0,11.86,0.47,538.0,0.0,0.0,픽셀플러스,KOSDAQ,전자부품 제조업,CMOS 이미지센서 및 칩셋,20150612,,,,
291810,2255,2265,2225,2260,12091,27128780,25693289120,11368712,1.1796875,1.1796875,1840.0,376.67,1.23,6.0,0.0,0.0,핀텔,KOSDAQ,소프트웨어 개발 및 공급업,AI 영상 분석 솔루션 및 소프트웨어,20221020,,,,
378340,12960,13000,12710,12750,31040,397393210,272567995500,21377882,1.6796875,1.6796875,6709.0,19.29,1.9,661.0,0.53,67.0,필에너지,KOSDAQ,특수 목적용 기계 제조업,2차전지 제조장비,20230714,,,,
161580,35200,37700,34850,37550,418019,15186112825,878622949850,23398747,0.3100586,0.3100586,6773.0,153.27,5.54,245.0,0.0,0.0,필옵틱스,KOSDAQ,특수 목적용 기계 제조업,디스플레이 및 반도체 제조공정용 제작,20170601,,,,
347770,1989,2045,1960,2040,19709,39603096,46628365680,22857042,2.2109375,2.2109375,2378.0,0.0,0.86,0.0,0.0,0.0,핌스,KOSDAQ,전자부품 제조업,OLED Metal Mask,20200918,,,,
163730,11980,12450,11950,12210,99277,1214520365,114854195280,9406568,2.6894531,2.6894531,5029.0,140.34,2.43,87.0,0.82,100.0,핑거,KOSDAQ,소프트웨어 개발 및 공급업,"스마트 금융 플랫폼, 핀테크 금융 솔루션",20210129,,,,
417180,2270,2285,2255,2265,59312,134560682,39747631095,17548623,2.9003906,2.9003906,1540.0,22.65,1.47,100.0,0.0,0.0,핑거스토리,KOSDAQ,기타 정보 서비스업,"웹툰, 디지털 만화, 웹소설",20221208,,,,
086790,88700,89300,88200,88800,715772,63546738300,25283481343200,284723889,66.8125,66.8125,151798.0,7.03,0.58,12629.0,4.05,3600.0,하나금융지주,KOSPI,기타 금융업,기타 금융,20051212,,,,
299030,24900,25000,24550,24550,24916,615125825,196275040500,7994910,2.4296875,2.4296875,12249.0,0.0,2.0,0.0,0.0,0.0,하나기술,KOSDAQ,특수 목적용 기계 제조업,이차전지 양산 자동화 설비 제조,20201125,,,,
067310,22500,23150,21950,22850,1405812,32091547800,1514314034650,66271949,14.5078125,14.5078125,5607.0,0.0,4.08,0.0,0.31,70.0,하나마이크론,KOSDAQ,반도체 제조업,"반도체패키징,IOT",20051011,,,,
166090,39450,40350,38100,39900,134807,5357726725,789129192600,19777674,18.21875,18.21875,18161.0,24.52,2.2,1627.0,0.63,250.0,하나머티리얼즈,KOSDAQ,반도체 제조업,"실리콘부품, 세라믹부품, 특수가스",20170428,,,,
293480,12170,12170,12010,12010,9534,114810030,213453081460,17772946,0.0,0.0,17872.0,9.78,0.67,1228.0,4.25,510.0,하나제약,KOSPI,의약품 제조업,완제의약품,20181002,,,,
039130,50100,50600,49700,50300,38367,1926555100,779143579600,15489932,13.6328125,13.6328125,11290.0,9.56,4.46,5259.0,4.57,2300.0,하나투어,KOSPI,여행사 및 기타 여행보조 서비스업,"일반여행알선,컴퓨터프로그램 개발,보급,통신판매",20111101,,,,
136480,2985,3005,2985,2995,242888,727910651,318098057490,106209702,3.9101562,3.9101562,2715.0,0.0,1.1,0.0,0.0,0.0,하림,KOSDAQ,"도축, 육류 가공 및 저장 처리업","육계, 육계가공식품",20110502,,,,
003380,7430,7540,7390,7490,351283,2615425880,838922101290,112005621,10.7109375,10.7109375,31545.0,27.64,0.24,271.0,1.6,120.0,하림지주,KOSDAQ,기타 금융업,지주사업,20170630,,,,
450330,6890,7060,6880,6920,13439,93535130,56652953560,8186843,1.9101562,1.9101562,5801.0,26.72,1.19,259.0,1.01,70.0,하스,KOSDAQ,의료용품 및 기타 의약 관련제품 제조업,"리튬디실리케이트 수복소재(Amber block, Amber Ingot 등), 지르코니아 유치관",20240703,,,,
101670,2480,2480,2360,2385,1086575,2596649212,129195378450,54169970,1.8701172,1.8701172,1593.0,0.0,1.5,0.0,0.0,0.0,하이드로리튬,KOSDAQ,"구조용 금속제품, 탱크 및 증기발생기 제조업","영구앵커,교량용케이블,타이케이블",20080715,,,,
365590,509,585,509,536,204898,110217812,82963749104,154783114,4.46875,4.46875,52.0,0.0,10.31,0.0,0.0,0.0,하이딥,KOSDAQ,반도체 제조업,UIUX Solution,20201221,,,,
149980,0,0,0,5090,0,0,94645307670,18594363,1.0302734,1.0302734,4147.0,0.0,1.23,0.0,0.0,0.0,하이로닉,KOSDAQ,의료용 기기 제조업,피부미용 의료기기,20141217,G25,경기관련소비재,WI310,"화장품,의류"
013030,33500,34450,33150,34400,43835,1498435250,422963204800,12295442,28.25,28.25,35110.0,8.83,0.98,3895.0,3.34,1150.0,하이록코리아,KOSDAQ,1차 철강 제조업,관이음쇠,19891215,,,,
352820,269500,274000,269000,270000,138077,37312604500,11246066190000,41652097,19.484375,19.484375,77427.0,1200.0,3.49,225.0,0.07,200.0,하이브,KOSPI,오디오물 출판 및 원판 녹음업,"음악 기획/제작, 퍼블리싱, 아티스트 매니지먼트",20201015,,,,
126700,15990,16080,15830,15930,38582,616869050,238027844160,14942112,15.0078125,15.0078125,20791.0,5.15,0.77,3096.0,2.51,400.0,하이비젼시스템,KOSDAQ,사진장비 및 광학기기 제조업,카메라모듈 제조검사용 장비,20100910,,,,
071090,4250,4255,3970,4090,359566,1480021308,82583116390,20191471,1.3398438,1.3398438,7334.0,0.0,0.56,0.0,0.24,10.0,하이스틸,KOSPI,1차 철강 제조업,"강관 제조,도매",20030217,,,,
160190,42750,44300,42000,43250,245291,10572722675,1335906000000,30888000,0.47998047,0.47998047,2423.0,0.0,17.85,0.0,0.0,0.0,하이젠알앤엠,KOSDAQ,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전동기 및 발전기 (범용모터, 서보모터)",20240627,,,,
221840,2255,2370,2255,2355,49896,114053892,44039821155,18700561,1.2900391,1.2900391,1970.0,0.0,1.2,0.0,0.0,0.0,하이즈항공,KOSDAQ,"항공기,우주선 및 부품 제조업",B787 날개구조물 등,20151125,,,,
106190,13110,13300,13030,13240,14144,186127550,140783210520,10633173,44.75,44.75,11261.0,10.27,1.18,1289.0,0.76,100.0,하이텍팜,KOSDAQ,기초 의약물질 제조업,주사제용 무균 원료의약품(Sterile Imipenem 외),20100728,,,,
000080,19050,19120,19010,19110,80541,1536618000,1340253306210,70133611,7.3085938,7.3085938,16148.0,13.87,1.18,1378.0,3.66,700.0,하이트진로,KOSPI,알코올음료 제조업,"맥주, 소주",20091019,,,,
000140,9820,10020,9820,9940,18952,187809800,230675244100,23206765,7.4296875,7.4296875,25790.0,4.72,0.39,2106.0,3.52,350.0,하이트진로홀딩스,KOSPI,기타 금융업,지주회사,19730919,,,,
065650,3515,3745,3415,3730,145910,517653410,49740355680,13335216,0.9301758,0.9301758,1312.0,0.0,2.84,0.0,0.0,0.0,하이퍼코퍼레이션,KOSDAQ,기계장비 및 관련 물품 도매업,음반재킷 제작,20030121,__sectorCode__,__sectorName__,__industryCode__,__industryName__
066130,4625,4680,4620,4660,13117,61116325,59648000000,12800000,2.0390625,2.0390625,9157.0,6.3,0.51,740.0,3.0,140.0,하츠,KOSDAQ,가정용 기기 제조업,"레인지후드, 빌트인 기기 등",20030211,,,,
152550,238,241,238,238,439260,104795686,16664760000,70020000,0.29003906,0.29003906,,,,,,,한국ANKOR유전,KOSPI,신탁업 및 집합투자업,,20120308,__sectorCode__,__sectorName__,__industryCode__,__industryName__
004590,5090,5190,5080,5130,30433,155908335,76950000000,15000000,4.1992188,4.1992188,12395.0,4.45,0.41,1152.0,4.0,205.0,한국가구,KOSDAQ,기타 상품 전문 소매업,소파,19930603,,,,
036460,38600,38700,38350,38600,99634,3843111350,3563281800000,92313000,9.8984375,33.0,124079.0,2.93,0.31,13174.0,3.77,1455.0,한국가스공사,KOSPI,연료용 가스 제조 및 배관공급업,"액화천연가스 공급,제조,도매,개발",19991215,,,,
039340,5530,5560,5470,5550,1721,9483700,124875000000,22500000,1.3203125,2.6992188,8714.0,14.02,0.64,396.0,2.7,150.0,한국경제TV,KOSDAQ,텔레비전 방송업,"광고수입, 협찬수입",20040730,,,,
005430,68300,70500,68000,70400,5554,385382500,222911392000,3166355,9.953125,9.953125,121065.0,5.3,0.58,13278.0,1.42,1000.0,한국공항,KOSPI,기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",19761228,,,,
071050,143400,148500,143300,145400,178046,25976253050,8102559236800,55725992,37.8125,37.8125,165262.0,8.17,0.88,17799.0,2.74,3980.0,한국금융지주,KOSPI,기타 금융업,금융지주회사,20030721,,,,
034950,95900,97100,95900,96400,755,72987800,437705549600,4540514,80.375,80.375,26675.0,17.6,3.61,5477.0,4.1,3954.0,한국기업평가,KOSDAQ,기타 사업지원 서비스업,"신용평가, 컨설팅, 위험관리솔루션",20020207,,,,
010040,2235,2265,2210,2210,22376,49998310,90758207020,41067062,0.4399414,0.4399414,5124.0,14.26,0.43,155.0,4.52,100.0,한국내화,KOSPI,"내화, 비내화 요업제품 제조업","내화벽돌,내화몰탈,축로등 제조,판매",20001016,,,,
025540,61500,61700,61000,61300,10165,623731350,620049500000,10115000,22.984375,22.984375,104324.0,4.45,0.59,13787.0,3.59,2200.0,한국단자공업,KOSPI,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","전기변환장치(광커넥터,통신용콘넥터,정밀압착단자설계) 제조,무역(수출)",19961016,,,,
222980,3560,3620,3560,3600,6566,23626715,39713338800,11031483,2.9296875,2.9296875,3245.0,514.29,1.11,7.0,0.0,0.0,한국맥널티,KOSDAQ,기타 식품 제조업,커피 및 의약품,20151223,,,,
010100,4015,4080,4010,4075,73889,298390865,124085461500,30450420,2.6601562,2.6601562,12661.0,2.77,0.32,1469.0,2.45,100.0,한국무브넥스,KOSPI,자동차 신품 부품 제조업,"자동차부품(제동,구동장치),프랜지(관이음쇠),철구조물,산업기계 제조",19871002,,,,
256840,5010,5030,4920,4970,556193,2760512849,339922583420,68394886,2.7304688,2.7304688,3385.0,24.97,1.47,199.0,0.0,0.0,한국비엔씨,KOSDAQ,기초 의약물질 제조업,필러 등 생체재료의료물질 개발,20161228,,,,
219750,1025,1030,950,980,160594,160286099,64118347300,65426885,0.23999023,0.23999023,432.0,0.0,2.27,0.0,0.0,0.0,한국비티비,KOSDAQ,의료용 기기 제조업,의료기기 및 미용기기,20180921,,,,
004090,14390,14620,14260,14330,57583,825096380,181906739600,12694120,1.1103516,1.1103516,15707.0,13.66,0.91,1049.0,0.84,120.0,한국석유공업,KOSPI,기타 비금속 광물제품 제조업,"석유류제품(솔벤트,부로운아스팔트,방수시트몰터프라스,메타놀,빙초산) 제조,도소매/부동산 임대",19770625,,,,
025550,4005,4070,3985,4015,165595,664778345,102438726060,25514004,2.8496094,2.8496094,5190.0,0.0,0.77,0.0,0.0,0.0,한국선재,KOSDAQ,1차 철강 제조업,철강선재류,19950619,,,,
002200,2910,2945,2905,2925,61194,179075530,117000000000,40000000,2.5292969,2.5292969,7966.0,32.14,0.37,91.0,2.74,80.0,한국수출포장공업,KOSPI,"골판지, 종이 상자 및 종이용기 제조업","골판지상자,골판지원지 제조,판매",19740628,,,,
002960,406000,411500,406000,411500,804,329264750,534950000000,1300000,58.875,58.875,97904.0,14.59,4.2,28196.0,6.56,27000.0,한국쉘석유,KOSPI,석유 정제품 제조업,"윤활유,그리스 제조,도매",19880810,,,,
017890,8920,9080,8880,9000,38163,342652360,191461554000,21273506,3.8007812,3.8007812,24818.0,7.54,0.36,1193.0,1.22,110.0,한국알콜,KOSDAQ,기타 화학제품 제조업,주정,19920804,,,,
000240,23000,23450,22650,23100,50148,1156452750,2193004044000,94935240,9.8203125,9.8203125,47012.0,6.24,0.49,3703.0,4.33,1000.0,한국앤컴퍼니,KOSPI,기타 금융업,비금융지주회사,19681227,,,,
080720,0,0,0,2725,0,0,21562456300,7912828,1.8095703,1.8095703,1141.0,0.0,2.39,0.0,0.0,0.0,한국유니온제약,KOSDAQ,의약품 제조업,"항생제, 순환기계, 근골격계, 소화기계류 완제의약품",20180726,G35,건강관리,WI410,건강관리
123890,2285,2325,2280,2305,114693,264531437,282071899430,122373926,2.2792969,2.2792969,8546.0,7.53,0.27,306.0,4.34,100.0,한국자산신탁,KOSPI,신탁업 및 집합투자업,"부동산 신탁 서비스, REITs",20160713,,,,
015760,36350,37200,35750,36900,1787908,65294347275,23688474441300,641964077,21.265625,53.15625,62177.0,6.78,0.59,5439.0,0.58,213.0,한국전력공사,KOSPI,전기업,"전력자원개발,발전,송전,전력용기자재확보",19890810,,,,
041460,4050,4145,4030,4095,225283,925063399,77805000000,19000000,3.8496094,3.8496094,3196.0,19.59,1.28,209.0,1.71,70.0,한국전자인증,KOSDAQ,소프트웨어 개발 및 공급업,"개인용이메일 보안,인증업무,전자상거래관련 인증서비스/기업용 인증솔루션 제공",20101119,,,,
006200,695,722,691,708,188556,133679616,33136620288,46803136,2.2207031,2.2207031,3345.0,6.32,0.21,112.0,2.82,20.0,한국전자홀딩스,KOSPI,기타 금융업,"시장조사,경영컨설팅",19791130,,,,
101680,2355,2400,2285,2335,72073,169433266,19623340000,8404000,1.2695312,1.2695312,4970.0,13.04,0.47,179.0,0.0,0.0,한국정밀기계,KOSDAQ,특수 목적용 기계 제조업,"금속절삭가공기계(수치제어식 수평보링머신,오면가공기,수직선반,플로우보링머신),산업기계(전용기,공작기계부품) 제조,판매",20090519,,,,
039740,2920,3030,2920,2985,47844,142967202,23934915045,8018397,0.5498047,0.5498047,6190.0,6.65,0.48,449.0,0.0,0.0,한국정보공학,KOSDAQ,기타 전문 도매업,"그룹웨어, 자료관리시스템",20000706,,,,
053300,6900,7370,6840,6900,1749701,12380986270,292845390900,42441361,1.5800781,1.5800781,4627.0,25.18,1.49,274.0,2.17,150.0,한국정보인증,KOSDAQ,소프트웨어 개발 및 공급업,"공인인증서, PKI솔루션 등",20140204,,,,
025770,10830,10830,9130,9220,779514,7790480745,345236178620,37444271,62.84375,62.84375,8644.0,7.55,1.07,1222.0,0.0,0.0,한국정보통신,KOSDAQ,전기 통신업,"신용카드부가통신업(VAN),전자지급결제대행업(PG)",19980120,,,,
027970,805,815,802,805,87380,70500392,153093480785,190178237,0.1899414,0.1899414,2323.0,36.59,0.35,22.0,0.0,0.0,한국제지,KOSPI,"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",19960703,,,,
023350,4745,4985,4735,4795,192250,929597783,52505250000,10950000,2.4707031,2.4707031,15058.0,8.01,0.32,599.0,2.09,100.0,한국종합기술,KOSPI,"건축기술, 엔지니어링 및 관련 기술 서비스업","토목설계,건축설계,감리,측량/토목건축공사",20110428,,,,
025890,1923,1938,1908,1915,29413,56608511,21657230985,11309259,3.5195312,3.5195312,3063.0,28.16,0.63,68.0,0.0,0.0,한국주강,KOSPI,특수 목적용 기계 제조업,"주강,주물 제조,도매",19970718,,,,
000970,6830,6890,6830,6850,8363,57314170,156183425000,22800500,2.7207031,2.7207031,16394.0,10.8,0.42,634.0,5.84,400.0,한국주철관공업,KOSPI,1차 철강 제조업,"수도용주철관,강관 제조",19691212,,,,
104700,10200,10250,9990,10000,14037,140751420,364500000000,36450000,7.4101562,7.4101562,24475.0,15.17,0.41,659.0,8.0,800.0,한국철강,KOSPI,1차 철강 제조업,철근. 단조강. 파이프,20080929,,,,
062970,3980,4030,3850,3875,762110,2974985860,76480169750,19736818,2.9902344,2.9902344,276.0,0.0,14.04,0.0,0.0,0.0,한국첨단소재,KOSDAQ,통신 및 방송 장비 제조업,"데이터센터용 AWG, 통신용 AWG, 스플리터, 계측기 등",20191226,,,,
017960,32400,32750,31550,32100,227693,7287333200,1666261309200,51908452,11.5234375,11.5234375,9636.0,77.72,3.33,413.0,0.4,130.0,한국카본,KOSPI,"구조용 금속제품, 탱크 및 증기발생기 제조업","탄소섬유(카본프리프레그(낚시대,테니스라켓,골프 Shaft,스포츠레저용품)),합성수지,글라스페이퍼,LNG선박용 단열판넬 제조,도매",19950708,,,,
023760,798,821,798,820,332872,271688120,258799852320,315609576,0.66015625,0.66015625,2154.0,3.6,0.38,228.0,3.66,30.0,한국캐피탈,KOSDAQ,기타 금융업,리스수수료,19941107,,,,
054040,4980,5080,4965,5060,31328,157310380,81320727400,16071290,1.0595703,1.0595703,11352.0,5.16,0.45,980.0,5.53,280.0,한국컴퓨터,KOSDAQ,전자부품 제조업,PCB Assembly (PBA),20020115,,,,
161890,78200,80000,77800,79300,152198,12047179850,1871882606100,23605077,36.53125,36.53125,33579.0,20.7,2.36,3830.0,0.91,720.0,한국콜마,KOSPI,기타 화학제품 제조업,"화장품, 의약품",20121019,,,,
021650,2360,2365,2330,2365,6533,15352380,38669081495,16350563,4.0703125,4.0703125,5832.0,3.96,0.41,597.0,3.59,85.0,한국큐빅,KOSDAQ,플라스틱제품 제조업,Curl Fit(표면처리사업),20030124,,,,
161390,38450,38650,38050,38250,270721,10363865400,4738221389250,123875069,33.96875,33.96875,90995.0,4.19,0.42,9137.0,5.23,2000.0,한국타이어앤테크놀로지,KOSPI,고무제품 제조업,타이어 제조,20121004,,,,
034830,1382,1415,1380,1410,952205,1336539643,356009814300,252489230,4.7304688,4.7304688,4442.0,0.0,0.32,0.0,4.96,70.0,한국토지신탁,KOSPI,신탁업 및 집합투자업,부동산신탁 등,20160711,,,,
007280,1592,1592,1576,1576,28141,44454700,95841778136,60813311,0.6699219,0.6699219,3664.0,0.0,0.43,0.0,0.0,0.0,한국특강,KOSPI,1차 철강 제조업,"철강압연제품(앵글,이형형강,평철,환봉) 제조,판매",19891113,,,,
032300,13840,14040,13830,13910,4363,60641270,151712210910,10906701,0.75,0.75,6550.0,39.97,2.12,348.0,0.36,50.0,한국파마,KOSDAQ,의약품 제조업,"완제의약품(정신신경계, 소화기계, 순환기계, 항생항균, 기타)",20200810,,,,
037230,2080,2105,2040,2085,51001,106176225,62133681795,29800327,0.54003906,0.54003906,3612.0,49.64,0.58,42.0,1.92,40.0,한국팩키지,KOSDAQ,"골판지, 종이 상자 및 종이용기 제조업","카톤팩, 골판지 상자",19991221,,,,
448900,17200,21200,17180,19410,5202606,102412283865,116546510370,6004457,1.3095703,1.3095703,9409.0,27.22,2.06,713.0,0.0,0.0,한국피아이엠,KOSDAQ,자동차 신품 부품 제조업,"내연기관 부품(터보차저, DCT변속기), IT 부품(스마트워치/스마트링), 자율주행 부품(카메라 모듈 케이스)",20250404,__sectorCode__,__sectorName__,__industryCode__,__industryName__
047810,107800,109800,106500,108800,542378,58935184200,10605291641600,97475107,34.875,34.875,17500.0,61.64,6.22,1765.0,0.46,500.0,한국항공우주,KOSPI,"항공기,우주선 및 부품 제조업","정부방산 및 완제기 수출(T-50계열, KUH계열, KT-1계열 등), 기체부품",20110630,,,,
123690,10950,11170,10720,10970,192663,2102324840,176265960000,16068000,0.77978516,0.77978516,1886.0,38.36,5.82,286.0,0.0,0.0,한국화장품,KOSPI,생활용품 도매업,화장품,20100601,,,,
003350,58000,58400,57300,58100,15999,925803050,263309200000,4532000,0.8300781,0.8300781,20473.0,9.1,2.84,6382.0,0.34,200.0,한국화장품제조,KOSPI,기타 화학제품 제조업,"화장품(OEM,ODM)",19780206,,,,
030520,25550,26200,25500,25650,116317,3006436225,620210433600,24179744,6.4804688,6.4804688,14477.0,44.45,1.77,577.0,1.6,410.0,한글과컴퓨터,KOSDAQ,소프트웨어 개발 및 공급업,오피스소프트웨어,19960924,,,,
052600,4305,4445,4305,4410,21058,92572860,50995917000,11563700,4.6015625,4.6015625,3248.0,14.9,1.36,296.0,4.08,180.0,한네트,KOSDAQ,전기 통신업,"현금서비스, 예금인출",20010710,,,,
